dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,89,0.01,0,,0.662,0.003,[0],0,0.15961256437003613,0.07375646507643918
adult_one_hot,NN,True,True,VAE,89,0.01,0,0,,,[0],0,0.15961256437003613,0.07375646507643918
adult_one_hot,NN,True,True,VAE,89,0.05,0,,0.995,0.003,[0],0,0.3460654644295573,0.15593034296785743
adult_one_hot,NN,True,True,VAE,89,0.05,0,0,,,[0],0,0.3460654644295573,0.15593034296785743
adult_one_hot,NN,True,True,VAE,89,0.1,0,,0.997,0.008,[0],0,0.4551385664381087,0.18407105321903597
adult_one_hot,NN,True,True,VAE,89,0.1,0,0,,,[0],0,0.4551385664381087,0.18407105321903597
adult_one_hot,NN,True,True,VAE,89,0.2,0,,0.996,0.002,[0],0,0.49466072069481015,0.20443208386515874
adult_one_hot,NN,True,True,VAE,89,0.2,0,0,,,[0],0,0.49466072069481015,0.20443208386515874
adult_one_hot,NN,True,True,VAE,89,0.3,0,,0.971,0.001,[0],0,0.7372009101090953,0.26650091243499335
adult_one_hot,NN,True,True,VAE,89,0.3,0,0,,,[0],0,0.7372009101090953,0.26650091243499335
adult_one_hot,NN,True,True,VAE,89,0.4,0,,0.953,0.010,[0],0,1.6089484822005033,0.6402016539110436
adult_one_hot,NN,True,True,VAE,89,0.4,0,0,,,[0],0,1.6089484822005033,0.6402016539110436
adult_one_hot,NN,True,True,VAE,89,0.5,0,,0.924,0.005,[0],0,1.493678892031312,0.6825652877928406
adult_one_hot,NN,True,True,VAE,89,0.5,0,0,,,[0],0,1.493678892031312,0.6825652877928406
adult_one_hot,NN,True,True,VAE,89,0.6,0,,0.911,0.000,[0],0,2.7340408489108086,0.9908720235367964
adult_one_hot,NN,True,True,VAE,89,0.6,0,0,,,[0],0,2.7340408489108086,0.9908720235367964
adult_one_hot,NN,True,True,VAE,89,0.7,0,,0.902,0.024,[0],0,2.454179745167494,0.976791836261507
adult_one_hot,NN,True,True,VAE,89,0.7,0,0,,,[0],0,2.454179745167494,0.976791836261507
adult_one_hot,NN,True,True,VAE,89,0.8,0,,0.868,0.027,[0],0,3.8970710039138794,1.3728459631002894
adult_one_hot,NN,True,True,VAE,89,0.8,0,0,,,[0],0,3.8970710039138794,1.3728459631002894
adult_one_hot,NN,True,True,VAE,89,0.9,0,,0.904,0.006,[0],0,3.3496913388371468,1.2476256811648374
adult_one_hot,NN,True,True,VAE,89,0.9,0,0,,,[0],0,3.3496913388371468,1.2476256811648374
adult_one_hot,NN,True,True,VAE,89,1.0,0,,0.897,0.016,[0],0,3.4240305945277214,1.2862947594631442
adult_one_hot,NN,True,True,VAE,89,1.0,0,0,,,[0],0,3.4240305945277214,1.2862947594631442
