dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,13,0.01,0,,0.982,0.000,[8],8
MNIST,NN,True,True,CVAE,13,0.01,0,0,,,[8],8
MNIST,NN,True,True,CVAE,13,0.05,0,,0.972,0.000,[8],8
MNIST,NN,True,True,CVAE,13,0.05,0,0,,,[8],8
MNIST,NN,True,True,CVAE,13,0.1,0,,0.810,0.000,[8],8
MNIST,NN,True,True,CVAE,13,0.1,0,0,,,[8],8
MNIST,NN,True,True,CVAE,13,0.2,0,,0.699,0.000,[8],8
MNIST,NN,True,True,CVAE,13,0.2,0,0,,,[8],8
MNIST,NN,True,True,CVAE,13,0.3,0,,0.882,0.000,[8],8
MNIST,NN,True,True,CVAE,13,0.3,0,0,,,[8],8
MNIST,NN,True,True,CVAE,13,0.4,0,,0.902,0.002,[8],8
MNIST,NN,True,True,CVAE,13,0.4,0,0,,,[8],8
MNIST,NN,True,True,CVAE,13,0.5,0,,0.917,0.001,[8],8
MNIST,NN,True,True,CVAE,13,0.5,0,0,,,[8],8
MNIST,NN,True,True,CVAE,13,0.6,0,,0.921,0.329,[8],8
MNIST,NN,True,True,CVAE,13,0.6,0,0,,,[8],8
MNIST,NN,True,True,CVAE,13,0.7,0,,0.929,0.460,[8],8
MNIST,NN,True,True,CVAE,13,0.7,0,0,,,[8],8
MNIST,NN,True,True,CVAE,13,0.8,0,,0.931,0.002,[8],8
MNIST,NN,True,True,CVAE,13,0.8,0,0,,,[8],8
MNIST,NN,True,True,CVAE,13,0.9,0,,0.937,0.000,[8],8
MNIST,NN,True,True,CVAE,13,0.9,0,0,,,[8],8
MNIST,NN,True,True,CVAE,13,1.0,0,,0.938,0.003,[8],8
MNIST,NN,True,True,CVAE,13,1.0,0,0,,,[8],8
