dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,47,0.01,0,,0.871,0.110,[1],2
wine,NN,True,True,VAE,47,0.01,0,0,,,[1],2
wine,NN,True,True,VAE,47,0.05,0,,0.986,0.106,[1],2
wine,NN,True,True,VAE,47,0.05,0,0,,,[1],2
wine,NN,True,True,VAE,47,0.1,0,,0.986,0.112,[1],2
wine,NN,True,True,VAE,47,0.1,0,0,,,[1],2
wine,NN,True,True,VAE,47,0.2,0,,0.934,0.109,[1],2
wine,NN,True,True,VAE,47,0.2,0,0,,,[1],2
wine,NN,True,True,VAE,47,0.3,0,,0.876,0.136,[1],2
wine,NN,True,True,VAE,47,0.3,0,0,,,[1],2
wine,NN,True,True,VAE,47,0.4,0,,0.868,0.126,[1],2
wine,NN,True,True,VAE,47,0.4,0,0,,,[1],2
wine,NN,True,True,VAE,47,0.5,0,,0.858,0.107,[1],2
wine,NN,True,True,VAE,47,0.5,0,0,,,[1],2
wine,NN,True,True,VAE,47,0.6,0,,0.860,0.137,[1],2
wine,NN,True,True,VAE,47,0.6,0,0,,,[1],2
wine,NN,True,True,VAE,47,0.7,0,,0.863,0.157,[1],2
wine,NN,True,True,VAE,47,0.7,0,0,,,[1],2
wine,NN,True,True,VAE,47,0.8,0,,0.865,0.150,[1],2
wine,NN,True,True,VAE,47,0.8,0,0,,,[1],2
wine,NN,True,True,VAE,47,0.9,0,,0.868,0.144,[1],2
wine,NN,True,True,VAE,47,0.9,0,0,,,[1],2
wine,NN,True,True,VAE,47,1.0,0,,0.872,0.031,[1],2
wine,NN,True,True,VAE,47,1.0,0,0,,,[1],2
