dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,55,0.01,0,,0.968,0.002,[3],3
MNIST,NN,True,True,VAE,55,0.01,0,0,,,[3],3
MNIST,NN,True,True,VAE,55,0.05,0,,0.932,0.001,[3],3
MNIST,NN,True,True,VAE,55,0.05,0,0,,,[3],3
MNIST,NN,True,True,VAE,55,0.1,0,,0.938,0.000,[3],3
MNIST,NN,True,True,VAE,55,0.1,0,0,,,[3],3
MNIST,NN,True,True,VAE,55,0.2,0,,0.930,0.177,[3],3
MNIST,NN,True,True,VAE,55,0.2,0,0,,,[3],3
MNIST,NN,True,True,VAE,55,0.3,0,,0.925,0.006,[3],3
MNIST,NN,True,True,VAE,55,0.3,0,0,,,[3],3
MNIST,NN,True,True,VAE,55,0.4,0,,0.925,0.485,[3],3
MNIST,NN,True,True,VAE,55,0.4,0,0,,,[3],3
MNIST,NN,True,True,VAE,55,0.5,0,,0.923,0.840,[3],3
MNIST,NN,True,True,VAE,55,0.5,0,0,,,[3],3
MNIST,NN,True,True,VAE,55,0.6,0,,0.920,0.555,[3],3
MNIST,NN,True,True,VAE,55,0.6,0,0,,,[3],3
MNIST,NN,True,True,VAE,55,0.7,0,,0.918,0.209,[3],3
MNIST,NN,True,True,VAE,55,0.7,0,0,,,[3],3
MNIST,NN,True,True,VAE,55,0.8,0,,0.915,0.421,[3],3
MNIST,NN,True,True,VAE,55,0.8,0,0,,,[3],3
MNIST,NN,True,True,VAE,55,0.9,0,,0.918,0.521,[3],3
MNIST,NN,True,True,VAE,55,0.9,0,0,,,[3],3
MNIST,NN,True,True,VAE,55,1.0,0,,0.915,0.497,[3],3
MNIST,NN,True,True,VAE,55,1.0,0,0,,,[3],3
