dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,34,0.01,0,,0.992,0.007,[5],5
MNIST,CNN,True,True,VAE,34,0.01,0,0,,,[5],5
MNIST,CNN,True,True,VAE,34,0.05,0,,0.976,0.006,[5],5
MNIST,CNN,True,True,VAE,34,0.05,0,0,,,[5],5
MNIST,CNN,True,True,VAE,34,0.1,0,,0.968,0.024,[5],5
MNIST,CNN,True,True,VAE,34,0.1,0,0,,,[5],5
MNIST,CNN,True,True,VAE,34,0.2,0,,0.969,0.007,[5],5
MNIST,CNN,True,True,VAE,34,0.2,0,0,,,[5],5
MNIST,CNN,True,True,VAE,34,0.3,0,,0.969,0.057,[5],5
MNIST,CNN,True,True,VAE,34,0.3,0,0,,,[5],5
MNIST,CNN,True,True,VAE,34,0.4,0,,0.970,0.353,[5],5
MNIST,CNN,True,True,VAE,34,0.4,0,0,,,[5],5
MNIST,CNN,True,True,VAE,34,0.5,0,,0.968,0.100,[5],5
MNIST,CNN,True,True,VAE,34,0.5,0,0,,,[5],5
MNIST,CNN,True,True,VAE,34,0.6,0,,0.969,0.004,[5],5
MNIST,CNN,True,True,VAE,34,0.6,0,0,,,[5],5
MNIST,CNN,True,True,VAE,34,0.7,0,,0.967,0.500,[5],5
MNIST,CNN,True,True,VAE,34,0.7,0,0,,,[5],5
MNIST,CNN,True,True,VAE,34,0.8,0,,0.967,0.057,[5],5
MNIST,CNN,True,True,VAE,34,0.8,0,0,,,[5],5
MNIST,CNN,True,True,VAE,34,0.9,0,,0.966,0.487,[5],5
MNIST,CNN,True,True,VAE,34,0.9,0,0,,,[5],5
MNIST,CNN,True,True,VAE,34,1.0,0,,0.965,0.243,[5],5
MNIST,CNN,True,True,VAE,34,1.0,0,0,,,[5],5
