dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,92,0.01,0,,0.858,0.003,[1],1,2.662050001323223,0.9186371600028955
breastcancer,RF,True,True,VAE,92,0.01,0,0,,,[1],1,2.662050001323223,0.9186371600028955
breastcancer,RF,True,True,VAE,92,0.05,0,,0.930,0.001,[1],1,7.845306947827339,2.945359129756176
breastcancer,RF,True,True,VAE,92,0.05,0,0,,,[1],1,7.845306947827339,2.945359129756176
breastcancer,RF,True,True,VAE,92,0.1,0,,0.902,0.038,[1],1,4.649734973907471,1.6582304618285846
breastcancer,RF,True,True,VAE,92,0.1,0,0,,,[1],1,4.649734973907471,1.6582304618285846
breastcancer,RF,True,True,VAE,92,0.2,0,,0.867,0.352,[1],1,3.4951040130108595,1.3728981026054263
breastcancer,RF,True,True,VAE,92,0.2,0,0,,,[1],1,3.4951040130108595,1.3728981026054263
breastcancer,RF,True,True,VAE,92,0.3,0,,0.886,0.104,[1],1,8.346048444509506,2.884141505620988
breastcancer,RF,True,True,VAE,92,0.3,0,0,,,[1],1,8.346048444509506,2.884141505620988
breastcancer,RF,True,True,VAE,92,0.4,0,,0.900,0.028,[1],1,8.405412919819355,3.178251180940252
breastcancer,RF,True,True,VAE,92,0.4,0,0,,,[1],1,8.405412919819355,3.178251180940252
breastcancer,RF,True,True,VAE,92,0.5,0,,0.895,0.002,[1],1,9.552438396029174,4.020567407371505
breastcancer,RF,True,True,VAE,92,0.5,0,0,,,[1],1,9.552438396029174,4.020567407371505
breastcancer,RF,True,True,VAE,92,0.6,0,,0.877,0.048,[1],1,5.9572131633758545,2.1053931536568107
breastcancer,RF,True,True,VAE,92,0.6,0,0,,,[1],1,5.9572131633758545,2.1053931536568107
breastcancer,RF,True,True,VAE,92,0.7,0,,0.904,0.045,[1],1,7.546403646469116,2.752912374474367
breastcancer,RF,True,True,VAE,92,0.7,0,0,,,[1],1,7.546403646469116,2.752912374474367
breastcancer,RF,True,True,VAE,92,0.8,0,,0.906,0.064,[1],1,7.701641291379929,2.748784046988947
breastcancer,RF,True,True,VAE,92,0.8,0,0,,,[1],1,7.701641291379929,2.748784046988947
breastcancer,RF,True,True,VAE,92,0.9,0,,0.902,0.349,[1],1,7.605385333299637,2.7346405867657353
breastcancer,RF,True,True,VAE,92,0.9,0,0,,,[1],1,7.605385333299637,2.7346405867657353
breastcancer,RF,True,True,VAE,92,1.0,0,,0.901,0.331,[1],1,6.4157542902976274,2.3527063251156393
breastcancer,RF,True,True,VAE,92,1.0,0,0,,,[1],1,6.4157542902976274,2.3527063251156393
