dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,95,0.01,0,,0.993,0.000,[0],0
MNIST,CNN,True,True,VAE,95,0.01,0,0,,,[0],0
MNIST,CNN,True,True,VAE,95,0.05,0,,0.965,0.000,[0],0
MNIST,CNN,True,True,VAE,95,0.05,0,0,,,[0],0
MNIST,CNN,True,True,VAE,95,0.1,0,,0.962,0.000,[0],0
MNIST,CNN,True,True,VAE,95,0.1,0,0,,,[0],0
MNIST,CNN,True,True,VAE,95,0.2,0,,0.974,0.035,[0],0
MNIST,CNN,True,True,VAE,95,0.2,0,0,,,[0],0
MNIST,CNN,True,True,VAE,95,0.3,0,,0.973,0.000,[0],0
MNIST,CNN,True,True,VAE,95,0.3,0,0,,,[0],0
MNIST,CNN,True,True,VAE,95,0.4,0,,0.975,0.064,[0],0
MNIST,CNN,True,True,VAE,95,0.4,0,0,,,[0],0
MNIST,CNN,True,True,VAE,95,0.5,0,,0.977,0.273,[0],0
MNIST,CNN,True,True,VAE,95,0.5,0,0,,,[0],0
MNIST,CNN,True,True,VAE,95,0.6,0,,0.977,0.550,[0],0
MNIST,CNN,True,True,VAE,95,0.6,0,0,,,[0],0
MNIST,CNN,True,True,VAE,95,0.7,0,,0.977,0.455,[0],0
MNIST,CNN,True,True,VAE,95,0.7,0,0,,,[0],0
MNIST,CNN,True,True,VAE,95,0.8,0,,0.978,0.089,[0],0
MNIST,CNN,True,True,VAE,95,0.8,0,0,,,[0],0
MNIST,CNN,True,True,VAE,95,0.9,0,,0.977,0.029,[0],0
MNIST,CNN,True,True,VAE,95,0.9,0,0,,,[0],0
MNIST,CNN,True,True,VAE,95,1.0,0,,0.976,0.002,[0],0
MNIST,CNN,True,True,VAE,95,1.0,0,0,,,[0],0
