dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,4,0.01,0,,0.577,0.002,[0],0,0.19947852473706007,0.08549280927531965
adult_one_hot,SVM,True,True,CVAE,4,0.01,0,0,,,[0],0,0.19947852473706007,0.08549280927531965
adult_one_hot,SVM,True,True,CVAE,4,0.05,0,,0.986,0.002,[0],0,0.6192655134946108,0.24398963895240103
adult_one_hot,SVM,True,True,CVAE,4,0.05,0,0,,,[0],0,0.6192655134946108,0.24398963895240103
adult_one_hot,SVM,True,True,CVAE,4,0.1,0,,0.991,0.004,[0],0,0.632738935528323,0.28055868984431215
adult_one_hot,SVM,True,True,CVAE,4,0.1,0,0,,,[0],0,0.632738935528323,0.28055868984431215
adult_one_hot,SVM,True,True,CVAE,4,0.2,0,,0.984,0.006,[0],0,0.6501908838981763,0.33346524171608305
adult_one_hot,SVM,True,True,CVAE,4,0.2,0,0,,,[0],0,0.6501908838981763,0.33346524171608305
adult_one_hot,SVM,True,True,CVAE,4,0.3,0,,0.967,0.000,[0],0,1.4951321743428707,0.6242349554173436
adult_one_hot,SVM,True,True,CVAE,4,0.3,0,0,,,[0],0,1.4951321743428707,0.6242349554173436
adult_one_hot,SVM,True,True,CVAE,4,0.4,0,,0.944,0.002,[0],0,1.5849613291211426,0.8080969767931795
adult_one_hot,SVM,True,True,CVAE,4,0.4,0,0,,,[0],0,1.5849613291211426,0.8080969767931795
adult_one_hot,SVM,True,True,CVAE,4,0.5,0,,0.940,0.005,[0],0,1.9267342500388622,0.7676317971427288
adult_one_hot,SVM,True,True,CVAE,4,0.5,0,0,,,[0],0,1.9267342500388622,0.7676317971427288
adult_one_hot,SVM,True,True,CVAE,4,0.6,0,,0.934,0.014,[0],0,2.064154513180256,0.8591182939483665
adult_one_hot,SVM,True,True,CVAE,4,0.6,0,0,,,[0],0,2.064154513180256,0.8591182939483665
adult_one_hot,SVM,True,True,CVAE,4,0.7,0,,0.928,0.000,[0],0,2.1349932523444295,0.9848392090481586
adult_one_hot,SVM,True,True,CVAE,4,0.7,0,0,,,[0],0,2.1349932523444295,0.9848392090481586
adult_one_hot,SVM,True,True,CVAE,4,0.8,0,,0.916,0.002,[0],0,2.280906740576029,0.9971159102811296
adult_one_hot,SVM,True,True,CVAE,4,0.8,0,0,,,[0],0,2.280906740576029,0.9971159102811296
adult_one_hot,SVM,True,True,CVAE,4,0.9,0,,0.915,0.008,[0],0,2.203960304148495,0.9064713854125787
adult_one_hot,SVM,True,True,CVAE,4,0.9,0,0,,,[0],0,2.203960304148495,0.9064713854125787
adult_one_hot,SVM,True,True,CVAE,4,1.0,0,,0.900,0.037,[0],0,2.159173907712102,0.8842847498147397
adult_one_hot,SVM,True,True,CVAE,4,1.0,0,0,,,[0],0,2.159173907712102,0.8842847498147397
