dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,81,0.01,0,,-208.507,0.000,[1],1,1.567886522653092e-10,6.417990443635596e-11
breastcancer,SVM,True,True,CVAE,81,0.01,0,0,,,[1],1,1.567886522653092e-10,6.417990443635596e-11
breastcancer,SVM,True,True,CVAE,81,0.05,0,,-9.203,0.000,[1],1,7.970412916336045e-07,2.752138433906879e-07
breastcancer,SVM,True,True,CVAE,81,0.05,0,0,,,[1],1,7.970412916336045e-07,2.752138433906879e-07
breastcancer,SVM,True,True,CVAE,81,0.1,0,,-2.222,0.000,[1],1,1.488676787175791e-06,5.021270667929435e-07
breastcancer,SVM,True,True,CVAE,81,0.1,0,0,,,[1],1,1.488676787175791e-06,5.021270667929435e-07
breastcancer,SVM,True,True,CVAE,81,0.2,0,,0.490,0.000,[1],1,3.1652673513349328e-06,1.1909623091492735e-06
breastcancer,SVM,True,True,CVAE,81,0.2,0,0,,,[1],1,3.1652673513349328e-06,1.1909623091492735e-06
breastcancer,SVM,True,True,CVAE,81,0.3,0,,0.329,0.000,[1],1,5.836869931385991e-06,2.777093930393876e-06
breastcancer,SVM,True,True,CVAE,81,0.3,0,0,,,[1],1,5.836869931385991e-06,2.777093930393876e-06
breastcancer,SVM,True,True,CVAE,81,0.4,0,,0.008,0.000,[1],1,0.00020250490683793032,7.695403576041269e-05
breastcancer,SVM,True,True,CVAE,81,0.4,0,0,,,[1],1,0.00020250490683793032,7.695403576041269e-05
breastcancer,SVM,True,True,CVAE,81,0.5,0,,0.037,0.000,[1],1,0.002426097973511787,0.0009611180659975561
breastcancer,SVM,True,True,CVAE,81,0.5,0,0,,,[1],1,0.002426097973511787,0.0009611180659975561
breastcancer,SVM,True,True,CVAE,81,0.6,0,,0.099,0.000,[1],1,0.0041203101791325025,0.0014869836714350379
breastcancer,SVM,True,True,CVAE,81,0.6,0,0,,,[1],1,0.0041203101791325025,0.0014869836714350379
breastcancer,SVM,True,True,CVAE,81,0.7,0,,0.230,0.000,[1],1,0.01527507646187587,0.006619147207014199
breastcancer,SVM,True,True,CVAE,81,0.7,0,0,,,[1],1,0.01527507646187587,0.006619147207014199
breastcancer,SVM,True,True,CVAE,81,0.8,0,,0.338,0.000,[1],1,0.22969301766715944,0.08714572689229237
breastcancer,SVM,True,True,CVAE,81,0.8,0,0,,,[1],1,0.22969301766715944,0.08714572689229237
breastcancer,SVM,True,True,CVAE,81,0.9,0,,0.377,0.000,[1],1,0.26863090321421623,0.09941960439223717
breastcancer,SVM,True,True,CVAE,81,0.9,0,0,,,[1],1,0.26863090321421623,0.09941960439223717
breastcancer,SVM,True,True,CVAE,81,1.0,0,,0.683,0.000,[1],1,0.7412813678383827,0.3072261929806836
breastcancer,SVM,True,True,CVAE,81,1.0,0,0,,,[1],1,0.7412813678383827,0.3072261929806836
