dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,66,0.01,0,,0.944,0.000,[7],7
MNIST,SVM,True,True,CVAE,66,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,66,0.05,0,,0.979,0.000,[7],7
MNIST,SVM,True,True,CVAE,66,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,66,0.1,0,,0.966,0.000,[7],7
MNIST,SVM,True,True,CVAE,66,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,66,0.2,0,,0.928,0.000,[7],7
MNIST,SVM,True,True,CVAE,66,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,66,0.3,0,,0.889,0.000,[7],7
MNIST,SVM,True,True,CVAE,66,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,66,0.4,0,,0.719,0.000,[7],7
MNIST,SVM,True,True,CVAE,66,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,66,0.5,0,,0.807,0.000,[7],7
MNIST,SVM,True,True,CVAE,66,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,66,0.6,0,,0.875,0.000,[7],7
MNIST,SVM,True,True,CVAE,66,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,66,0.7,0,,0.907,0.000,[7],7
MNIST,SVM,True,True,CVAE,66,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,66,0.8,0,,0.929,0.006,[7],7
MNIST,SVM,True,True,CVAE,66,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,66,0.9,0,,0.936,0.000,[7],7
MNIST,SVM,True,True,CVAE,66,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,66,1.0,0,,0.943,0.000,[7],7
MNIST,SVM,True,True,CVAE,66,1.0,0,0,,,[7],7
