dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,69,0.01,0,,0.131,0.004,[0],0,0.10404526873026043,0.03937974526996518
credit_one_hot,SVM,True,True,CVAE,69,0.01,0,0,,,[0],0,0.10404526873026043,0.03937974526996518
credit_one_hot,SVM,True,True,CVAE,69,0.05,0,,0.834,0.004,[0],0,0.9144423869438469,0.3610645993146099
credit_one_hot,SVM,True,True,CVAE,69,0.05,0,0,,,[0],0,0.9144423869438469,0.3610645993146099
credit_one_hot,SVM,True,True,CVAE,69,0.1,0,,0.941,0.005,[0],0,1.4128709472715855,0.555262491765979
credit_one_hot,SVM,True,True,CVAE,69,0.1,0,0,,,[0],0,1.4128709472715855,0.555262491765979
credit_one_hot,SVM,True,True,CVAE,69,0.2,0,,0.965,0.002,[0],0,1.879938098601997,0.7790708571134654
credit_one_hot,SVM,True,True,CVAE,69,0.2,0,0,,,[0],0,1.879938098601997,0.7790708571134654
credit_one_hot,SVM,True,True,CVAE,69,0.3,0,,0.959,0.000,[0],0,1.9736201912164688,0.7635318385645123
credit_one_hot,SVM,True,True,CVAE,69,0.3,0,0,,,[0],0,1.9736201912164688,0.7635318385645123
credit_one_hot,SVM,True,True,CVAE,69,0.4,0,,0.971,0.006,[0],0,2.286313386168331,1.0411582819663525
credit_one_hot,SVM,True,True,CVAE,69,0.4,0,0,,,[0],0,2.286313386168331,1.0411582819663525
credit_one_hot,SVM,True,True,CVAE,69,0.5,0,,0.975,0.001,[0],0,2.6263120006769896,1.200612564172736
credit_one_hot,SVM,True,True,CVAE,69,0.5,0,0,,,[0],0,2.6263120006769896,1.200612564172736
credit_one_hot,SVM,True,True,CVAE,69,0.6,0,,0.981,0.005,[0],0,2.9679205492138863,1.3061414478753273
credit_one_hot,SVM,True,True,CVAE,69,0.6,0,0,,,[0],0,2.9679205492138863,1.3061414478753273
credit_one_hot,SVM,True,True,CVAE,69,0.7,0,,0.984,0.010,[0],0,2.974341981112957,1.3553693227745411
credit_one_hot,SVM,True,True,CVAE,69,0.7,0,0,,,[0],0,2.974341981112957,1.3553693227745411
credit_one_hot,SVM,True,True,CVAE,69,0.8,0,,0.985,0.015,[0],0,2.9658229872584343,1.4241999454094934
credit_one_hot,SVM,True,True,CVAE,69,0.8,0,0,,,[0],0,2.9658229872584343,1.4241999454094934
credit_one_hot,SVM,True,True,CVAE,69,0.9,0,,0.985,0.007,[0],0,2.9064104126300663,1.437339512768681
credit_one_hot,SVM,True,True,CVAE,69,0.9,0,0,,,[0],0,2.9064104126300663,1.437339512768681
credit_one_hot,SVM,True,True,CVAE,69,1.0,0,,0.982,0.004,[0],0,2.9476846903562546,1.3605705538431832
credit_one_hot,SVM,True,True,CVAE,69,1.0,0,0,,,[0],0,2.9476846903562546,1.3605705538431832
