dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,81,0.01,0,,-708.402,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,81,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,81,0.05,0,,-28.016,0.000,[1],1,2.3632801759987387e-07,7.949605136332316e-08
breastcancer,SVM,True,True,VAE,81,0.05,0,0,,,[1],1,2.3632801759987387e-07,7.949605136332316e-08
breastcancer,SVM,True,True,VAE,81,0.1,0,,-136.216,0.000,[1],1,5.90437611691641e-07,2.1529901974973919e-07
breastcancer,SVM,True,True,VAE,81,0.1,0,0,,,[1],1,5.90437611691641e-07,2.1529901974973919e-07
breastcancer,SVM,True,True,VAE,81,0.2,0,,0.405,0.000,[1],1,1.4121181397541704e-06,5.173989521335166e-07
breastcancer,SVM,True,True,VAE,81,0.2,0,0,,,[1],1,1.4121181397541704e-06,5.173989521335166e-07
breastcancer,SVM,True,True,VAE,81,0.3,0,,0.021,0.000,[1],1,0.0005303393127178424,0.00021094655448172095
breastcancer,SVM,True,True,VAE,81,0.3,0,0,,,[1],1,0.0005303393127178424,0.00021094655448172095
breastcancer,SVM,True,True,VAE,81,0.4,0,,0.128,0.000,[1],1,0.21935412668972276,0.08170007715048187
breastcancer,SVM,True,True,VAE,81,0.4,0,0,,,[1],1,0.21935412668972276,0.08170007715048187
breastcancer,SVM,True,True,VAE,81,0.5,0,,0.297,0.000,[1],1,0.7681567915715277,0.323033282071623
breastcancer,SVM,True,True,VAE,81,0.5,0,0,,,[1],1,0.7681567915715277,0.323033282071623
breastcancer,SVM,True,True,VAE,81,0.6,0,,0.543,0.000,[1],1,2.2457194328308105,0.7911196013686403
breastcancer,SVM,True,True,VAE,81,0.6,0,0,,,[1],1,2.2457194328308105,0.7911196013686403
breastcancer,SVM,True,True,VAE,81,0.7,0,,0.730,0.000,[1],1,2.5825936067849398,1.0159545571440696
breastcancer,SVM,True,True,VAE,81,0.7,0,0,,,[1],1,2.5825936067849398,1.0159545571440696
breastcancer,SVM,True,True,VAE,81,0.8,0,,0.822,0.000,[1],1,3.2101151570677757,1.1798844516088376
breastcancer,SVM,True,True,VAE,81,0.8,0,0,,,[1],1,3.2101151570677757,1.1798844516088376
breastcancer,SVM,True,True,VAE,81,0.9,0,,0.796,0.000,[1],1,3.065173551440239,1.2771381519999827
breastcancer,SVM,True,True,VAE,81,0.9,0,0,,,[1],1,3.065173551440239,1.2771381519999827
breastcancer,SVM,True,True,VAE,81,1.0,0,,0.805,0.000,[1],1,2.994280816987157,1.2586443185300964
breastcancer,SVM,True,True,VAE,81,1.0,0,0,,,[1],1,2.994280816987157,1.2586443185300964
