dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,66,0.01,0,,0.988,0.000,[7],7
MNIST,CNN,True,True,VAE,66,0.01,0,0,,,[7],7
MNIST,CNN,True,True,VAE,66,0.05,0,,0.981,0.000,[7],7
MNIST,CNN,True,True,VAE,66,0.05,0,0,,,[7],7
MNIST,CNN,True,True,VAE,66,0.1,0,,0.909,0.000,[7],7
MNIST,CNN,True,True,VAE,66,0.1,0,0,,,[7],7
MNIST,CNN,True,True,VAE,66,0.2,0,,0.939,0.000,[7],7
MNIST,CNN,True,True,VAE,66,0.2,0,0,,,[7],7
MNIST,CNN,True,True,VAE,66,0.3,0,,0.970,0.000,[7],7
MNIST,CNN,True,True,VAE,66,0.3,0,0,,,[7],7
MNIST,CNN,True,True,VAE,66,0.4,0,,0.978,0.000,[7],7
MNIST,CNN,True,True,VAE,66,0.4,0,0,,,[7],7
MNIST,CNN,True,True,VAE,66,0.5,0,,0.980,0.000,[7],7
MNIST,CNN,True,True,VAE,66,0.5,0,0,,,[7],7
MNIST,CNN,True,True,VAE,66,0.6,0,,0.981,0.000,[7],7
MNIST,CNN,True,True,VAE,66,0.6,0,0,,,[7],7
MNIST,CNN,True,True,VAE,66,0.7,0,,0.982,0.387,[7],7
MNIST,CNN,True,True,VAE,66,0.7,0,0,,,[7],7
MNIST,CNN,True,True,VAE,66,0.8,0,,0.983,0.009,[7],7
MNIST,CNN,True,True,VAE,66,0.8,0,0,,,[7],7
MNIST,CNN,True,True,VAE,66,0.9,0,,0.983,0.000,[7],7
MNIST,CNN,True,True,VAE,66,0.9,0,0,,,[7],7
MNIST,CNN,True,True,VAE,66,1.0,0,,0.982,0.505,[7],7
MNIST,CNN,True,True,VAE,66,1.0,0,0,,,[7],7
