dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,58,0.01,0,,0.136,0.020,[0],0
MNIST,RF,True,True,VAE,58,0.01,0,0,,,[0],0
MNIST,RF,True,True,VAE,58,0.05,0,,0.480,0.020,[0],0
MNIST,RF,True,True,VAE,58,0.05,0,0,,,[0],0
MNIST,RF,True,True,VAE,58,0.1,0,,0.840,0.019,[0],0
MNIST,RF,True,True,VAE,58,0.1,0,0,,,[0],0
MNIST,RF,True,True,VAE,58,0.2,0,,0.932,0.017,[0],0
MNIST,RF,True,True,VAE,58,0.2,0,0,,,[0],0
MNIST,RF,True,True,VAE,58,0.3,0,,0.953,0.037,[0],0
MNIST,RF,True,True,VAE,58,0.3,0,0,,,[0],0
MNIST,RF,True,True,VAE,58,0.4,0,,0.968,0.032,[0],0
MNIST,RF,True,True,VAE,58,0.4,0,0,,,[0],0
MNIST,RF,True,True,VAE,58,0.5,0,,0.969,0.039,[0],0
MNIST,RF,True,True,VAE,58,0.5,0,0,,,[0],0
MNIST,RF,True,True,VAE,58,0.6,0,,0.971,0.034,[0],0
MNIST,RF,True,True,VAE,58,0.6,0,0,,,[0],0
MNIST,RF,True,True,VAE,58,0.7,0,,0.971,0.062,[0],0
MNIST,RF,True,True,VAE,58,0.7,0,0,,,[0],0
MNIST,RF,True,True,VAE,58,0.8,0,,0.973,0.041,[0],0
MNIST,RF,True,True,VAE,58,0.8,0,0,,,[0],0
MNIST,RF,True,True,VAE,58,0.9,0,,0.972,0.003,[0],0
MNIST,RF,True,True,VAE,58,0.9,0,0,,,[0],0
MNIST,RF,True,True,VAE,58,1.0,0,,0.970,0.037,[0],0
MNIST,RF,True,True,VAE,58,1.0,0,0,,,[0],0
