dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,62,0.01,0,,0.392,0.000,[0],1,1.0944788776978385,0.5490511097663996
adult_one_hot,RF,True,True,VAE,62,0.01,0,0,,,[0],1,1.0944788776978385,0.5490511097663996
adult_one_hot,RF,True,True,VAE,62,0.05,0,,0.297,0.000,[0],1,1.322062637656927,0.5521996271142161
adult_one_hot,RF,True,True,VAE,62,0.05,0,0,,,[0],1,1.322062637656927,0.5521996271142161
adult_one_hot,RF,True,True,VAE,62,0.1,0,,0.604,0.001,[0],1,4.6855462193489075,1.6370892449370267
adult_one_hot,RF,True,True,VAE,62,0.1,0,0,,,[0],1,4.6855462193489075,1.6370892449370267
adult_one_hot,RF,True,True,VAE,62,0.2,0,,0.502,0.001,[0],1,3.019544765353203,1.2549241439516738
adult_one_hot,RF,True,True,VAE,62,0.2,0,0,,,[0],1,3.019544765353203,1.2549241439516738
adult_one_hot,RF,True,True,VAE,62,0.3,0,,0.482,0.000,[0],1,5.2060375437140465,2.0247684180156758
adult_one_hot,RF,True,True,VAE,62,0.3,0,0,,,[0],1,5.2060375437140465,2.0247684180156758
adult_one_hot,RF,True,True,VAE,62,0.4,0,,0.539,0.065,[0],1,2.843429259955883,1.2437351019331053
adult_one_hot,RF,True,True,VAE,62,0.4,0,0,,,[0],1,2.843429259955883,1.2437351019331053
adult_one_hot,RF,True,True,VAE,62,0.5,0,,0.618,0.024,[0],1,2.5912608923390508,1.1394809024266936
adult_one_hot,RF,True,True,VAE,62,0.5,0,0,,,[0],1,2.5912608923390508,1.1394809024266936
adult_one_hot,RF,True,True,VAE,62,0.6,0,,0.651,0.004,[0],1,2.5622584805823863,1.0673114247088271
adult_one_hot,RF,True,True,VAE,62,0.6,0,0,,,[0],1,2.5622584805823863,1.0673114247088271
adult_one_hot,RF,True,True,VAE,62,0.7,0,,0.696,0.001,[0],1,4.608649417757988,1.5634686940154656
adult_one_hot,RF,True,True,VAE,62,0.7,0,0,,,[0],1,4.608649417757988,1.5634686940154656
adult_one_hot,RF,True,True,VAE,62,0.8,0,,0.729,0.000,[0],1,4.282083369791508,1.457570391407234
adult_one_hot,RF,True,True,VAE,62,0.8,0,0,,,[0],1,4.282083369791508,1.457570391407234
adult_one_hot,RF,True,True,VAE,62,0.9,0,,0.736,0.007,[0],1,4.020203813910484,1.4011828579644214
adult_one_hot,RF,True,True,VAE,62,0.9,0,0,,,[0],1,4.020203813910484,1.4011828579644214
adult_one_hot,RF,True,True,VAE,62,1.0,0,,0.754,0.044,[0],1,3.643653745763004,1.4547342788987123
adult_one_hot,RF,True,True,VAE,62,1.0,0,0,,,[0],1,3.643653745763004,1.4547342788987123
