dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,18,0.01,0,,0.041,0.076,[0],1,0.039941106748301536,0.017711372130240877
credit_one_hot,RF,True,True,VAE,18,0.01,0,0,,,[0],1,0.039941106748301536,0.017711372130240877
credit_one_hot,RF,True,True,VAE,18,0.05,0,,0.569,0.078,[0],1,0.42231250973418355,0.18103777882679775
credit_one_hot,RF,True,True,VAE,18,0.05,0,0,,,[0],1,0.42231250973418355,0.18103777882679775
credit_one_hot,RF,True,True,VAE,18,0.1,0,,0.337,0.074,[0],1,0.47684055054560304,0.19449341470399695
credit_one_hot,RF,True,True,VAE,18,0.1,0,0,,,[0],1,0.47684055054560304,0.19449341470399695
credit_one_hot,RF,True,True,VAE,18,0.2,0,,0.581,0.056,[0],1,1.977261268068105,0.7910935464154984
credit_one_hot,RF,True,True,VAE,18,0.2,0,0,,,[0],1,1.977261268068105,0.7910935464154984
credit_one_hot,RF,True,True,VAE,18,0.3,0,,0.678,0.068,[0],1,1.7262758575379848,0.5935725461705219
credit_one_hot,RF,True,True,VAE,18,0.3,0,0,,,[0],1,1.7262758575379848,0.5935725461705219
credit_one_hot,RF,True,True,VAE,18,0.4,0,,0.737,0.070,[0],1,2.1934280693531036,0.7411280952499666
credit_one_hot,RF,True,True,VAE,18,0.4,0,0,,,[0],1,2.1934280693531036,0.7411280952499666
credit_one_hot,RF,True,True,VAE,18,0.5,0,,0.716,0.029,[0],1,2.273597750812769,0.8760972810346676
credit_one_hot,RF,True,True,VAE,18,0.5,0,0,,,[0],1,2.273597750812769,0.8760972810346676
credit_one_hot,RF,True,True,VAE,18,0.6,0,,0.722,0.032,[0],1,2.4154137624427676,1.0871978775251796
credit_one_hot,RF,True,True,VAE,18,0.6,0,0,,,[0],1,2.4154137624427676,1.0871978775251796
credit_one_hot,RF,True,True,VAE,18,0.7,0,,0.763,0.000,[0],1,3.2070958986878395,1.3282833090166217
credit_one_hot,RF,True,True,VAE,18,0.7,0,0,,,[0],1,3.2070958986878395,1.3282833090166217
credit_one_hot,RF,True,True,VAE,18,0.8,0,,0.784,0.064,[0],1,3.190813608467579,1.3067032701609844
credit_one_hot,RF,True,True,VAE,18,0.8,0,0,,,[0],1,3.190813608467579,1.3067032701609844
credit_one_hot,RF,True,True,VAE,18,0.9,0,,0.798,0.053,[0],1,2.8873854391276836,1.130719662013217
credit_one_hot,RF,True,True,VAE,18,0.9,0,0,,,[0],1,2.8873854391276836,1.130719662013217
credit_one_hot,RF,True,True,VAE,18,1.0,0,,0.808,0.074,[0],1,3.500649679452181,1.4307271523071095
credit_one_hot,RF,True,True,VAE,18,1.0,0,0,,,[0],1,3.500649679452181,1.4307271523071095
