dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,8,0.01,0,,0.988,0.001,[7],7
MNIST,CNN,True,True,CVAE,8,0.01,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,8,0.05,0,,0.989,0.000,[7],7
MNIST,CNN,True,True,CVAE,8,0.05,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,8,0.1,0,,0.979,0.043,[7],7
MNIST,CNN,True,True,CVAE,8,0.1,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,8,0.2,0,,0.987,0.006,[7],7
MNIST,CNN,True,True,CVAE,8,0.2,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,8,0.3,0,,0.989,0.000,[7],7
MNIST,CNN,True,True,CVAE,8,0.3,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,8,0.4,0,,0.989,0.000,[7],7
MNIST,CNN,True,True,CVAE,8,0.4,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,8,0.5,0,,0.990,0.000,[7],7
MNIST,CNN,True,True,CVAE,8,0.5,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,8,0.6,0,,0.991,0.004,[7],7
MNIST,CNN,True,True,CVAE,8,0.6,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,8,0.7,0,,0.991,0.000,[7],7
MNIST,CNN,True,True,CVAE,8,0.7,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,8,0.8,0,,0.991,0.000,[7],7
MNIST,CNN,True,True,CVAE,8,0.8,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,8,0.9,0,,0.991,0.014,[7],7
MNIST,CNN,True,True,CVAE,8,0.9,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,8,1.0,0,,0.991,0.479,[7],7
MNIST,CNN,True,True,CVAE,8,1.0,0,0,,,[7],7
