dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,23,0.01,0,,0.578,0.000,[0],1,0.2635891940444708,0.10601251387941875
adult_one_hot,NN,True,True,CVAE,23,0.01,0,0,,,[0],1,0.2635891940444708,0.10601251387941875
adult_one_hot,NN,True,True,CVAE,23,0.05,0,,0.936,0.000,[0],1,1.4003791185095906,0.5171002321520233
adult_one_hot,NN,True,True,CVAE,23,0.05,0,0,,,[0],1,1.4003791185095906,0.5171002321520233
adult_one_hot,NN,True,True,CVAE,23,0.1,0,,0.982,0.001,[0],1,1.876770593225956,0.68126027168792
adult_one_hot,NN,True,True,CVAE,23,0.1,0,0,,,[0],1,1.876770593225956,0.68126027168792
adult_one_hot,NN,True,True,CVAE,23,0.2,0,,0.975,0.001,[0],1,2.149518022313714,0.9410838585987576
adult_one_hot,NN,True,True,CVAE,23,0.2,0,0,,,[0],1,2.149518022313714,0.9410838585987576
adult_one_hot,NN,True,True,CVAE,23,0.3,0,,0.958,0.003,[0],1,2.088774773059413,0.8570560531550071
adult_one_hot,NN,True,True,CVAE,23,0.3,0,0,,,[0],1,2.088774773059413,0.8570560531550071
adult_one_hot,NN,True,True,CVAE,23,0.4,0,,0.936,0.004,[0],1,2.391119903419167,1.0068462986044193
adult_one_hot,NN,True,True,CVAE,23,0.4,0,0,,,[0],1,2.391119903419167,1.0068462986044193
adult_one_hot,NN,True,True,CVAE,23,0.5,0,,0.919,0.012,[0],1,3.0188134759664536,1.2298667572866746
adult_one_hot,NN,True,True,CVAE,23,0.5,0,0,,,[0],1,3.0188134759664536,1.2298667572866746
adult_one_hot,NN,True,True,CVAE,23,0.6,0,,0.912,0.000,[0],1,3.582672633230686,1.3206663338814404
adult_one_hot,NN,True,True,CVAE,23,0.6,0,0,,,[0],1,3.582672633230686,1.3206663338814404
adult_one_hot,NN,True,True,CVAE,23,0.7,0,,0.901,0.000,[0],1,3.652883656322956,1.3407164202941282
adult_one_hot,NN,True,True,CVAE,23,0.7,0,0,,,[0],1,3.652883656322956,1.3407164202941282
adult_one_hot,NN,True,True,CVAE,23,0.8,0,,0.892,0.012,[0],1,3.7642233055084944,1.4392089003689716
adult_one_hot,NN,True,True,CVAE,23,0.8,0,0,,,[0],1,3.7642233055084944,1.4392089003689716
adult_one_hot,NN,True,True,CVAE,23,0.9,0,,0.869,0.032,[0],1,4.373569890856743,1.6021837075031145
adult_one_hot,NN,True,True,CVAE,23,0.9,0,0,,,[0],1,4.373569890856743,1.6021837075031145
adult_one_hot,NN,True,True,CVAE,23,1.0,0,,0.852,0.002,[0],1,4.395494684576988,1.6108024420753444
adult_one_hot,NN,True,True,CVAE,23,1.0,0,0,,,[0],1,4.395494684576988,1.6108024420753444
