dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,25,0.01,0,,0.307,0.000,[0],0
wine,SVM,True,True,CVAE,25,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,25,0.05,0,,0.963,0.001,[0],0
wine,SVM,True,True,CVAE,25,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,25,0.1,0,,0.994,0.000,[0],0
wine,SVM,True,True,CVAE,25,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,25,0.2,0,,0.994,0.001,[0],0
wine,SVM,True,True,CVAE,25,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,25,0.3,0,,0.989,0.000,[0],0
wine,SVM,True,True,CVAE,25,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,25,0.4,0,,0.995,0.001,[0],0
wine,SVM,True,True,CVAE,25,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,25,0.5,0,,0.993,0.000,[0],0
wine,SVM,True,True,CVAE,25,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,25,0.6,0,,0.990,0.003,[0],0
wine,SVM,True,True,CVAE,25,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,25,0.7,0,,0.990,0.000,[0],0
wine,SVM,True,True,CVAE,25,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,25,0.8,0,,0.990,0.000,[0],0
wine,SVM,True,True,CVAE,25,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,25,0.9,0,,0.988,0.003,[0],0
wine,SVM,True,True,CVAE,25,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,25,1.0,0,,0.987,0.004,[0],0
wine,SVM,True,True,CVAE,25,1.0,0,0,,,[0],0
