dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,26,0.01,0,,0.724,0.126,[1],1,0.08317962836008519,0.04260972349726174
adult_one_hot,NN,True,True,VAE,26,0.01,0,0,,,[1],1,0.08317962836008519,0.04260972349726174
adult_one_hot,NN,True,True,VAE,26,0.05,0,,0.985,0.122,[1],1,0.1498294788179919,0.08585865467232434
adult_one_hot,NN,True,True,VAE,26,0.05,0,0,,,[1],1,0.1498294788179919,0.08585865467232434
adult_one_hot,NN,True,True,VAE,26,0.1,0,,0.920,0.123,[1],1,0.4679021229967475,0.17177899147666487
adult_one_hot,NN,True,True,VAE,26,0.1,0,0,,,[1],1,0.4679021229967475,0.17177899147666487
adult_one_hot,NN,True,True,VAE,26,0.2,0,,0.957,0.127,[1],1,1.2172579634934664,0.43617707646149956
adult_one_hot,NN,True,True,VAE,26,0.2,0,0,,,[1],1,1.2172579634934664,0.43617707646149956
adult_one_hot,NN,True,True,VAE,26,0.3,0,,0.924,0.161,[1],1,1.5647214613854885,0.5743564765853792
adult_one_hot,NN,True,True,VAE,26,0.3,0,0,,,[1],1,1.5647214613854885,0.5743564765853792
adult_one_hot,NN,True,True,VAE,26,0.4,0,,0.884,0.121,[1],1,1.407116200774908,0.5889144515394205
adult_one_hot,NN,True,True,VAE,26,0.4,0,0,,,[1],1,1.407116200774908,0.5889144515394205
adult_one_hot,NN,True,True,VAE,26,0.5,0,,0.850,0.118,[1],1,1.8133100531995296,0.6291245123046613
adult_one_hot,NN,True,True,VAE,26,0.5,0,0,,,[1],1,1.8133100531995296,0.6291245123046613
adult_one_hot,NN,True,True,VAE,26,0.6,0,,0.820,0.174,[1],1,1.8045353963971138,0.6584312371047155
adult_one_hot,NN,True,True,VAE,26,0.6,0,0,,,[1],1,1.8045353963971138,0.6584312371047155
adult_one_hot,NN,True,True,VAE,26,0.7,0,,0.799,0.168,[1],1,1.9053429644554853,0.7041367043252041
adult_one_hot,NN,True,True,VAE,26,0.7,0,0,,,[1],1,1.9053429644554853,0.7041367043252041
adult_one_hot,NN,True,True,VAE,26,0.8,0,,0.818,0.181,[1],1,1.5656522160861641,0.5699006596515792
adult_one_hot,NN,True,True,VAE,26,0.8,0,0,,,[1],1,1.5656522160861641,0.5699006596515792
adult_one_hot,NN,True,True,VAE,26,0.9,0,,0.839,0.205,[1],1,1.1028976365923882,0.4709060537846936
adult_one_hot,NN,True,True,VAE,26,0.9,0,0,,,[1],1,1.1028976365923882,0.4709060537846936
adult_one_hot,NN,True,True,VAE,26,1.0,0,,0.849,0.129,[1],1,1.2492051925510168,0.5326500225594788
adult_one_hot,NN,True,True,VAE,26,1.0,0,0,,,[1],1,1.2492051925510168,0.5326500225594788
