dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,70,0.01,0,,0.377,0.000,[1],1,0.0032386223410867387,0.002149625553061378
credit_one_hot,SVM,True,True,CVAE,70,0.01,0,0,,,[1],1,0.0032386223410867387,0.002149625553061378
credit_one_hot,SVM,True,True,CVAE,70,0.05,0,,0.854,0.000,[1],1,0.02342317334841937,0.00990268537452518
credit_one_hot,SVM,True,True,CVAE,70,0.05,0,0,,,[1],1,0.02342317334841937,0.00990268537452518
credit_one_hot,SVM,True,True,CVAE,70,0.1,0,,0.715,0.000,[1],1,0.06691490695811808,0.025162978318149946
credit_one_hot,SVM,True,True,CVAE,70,0.1,0,0,,,[1],1,0.06691490695811808,0.025162978318149946
credit_one_hot,SVM,True,True,CVAE,70,0.2,0,,0.927,0.000,[1],1,0.10851209617248969,0.040369374197149664
credit_one_hot,SVM,True,True,CVAE,70,0.2,0,0,,,[1],1,0.10851209617248969,0.040369374197149664
credit_one_hot,SVM,True,True,CVAE,70,0.3,0,,0.937,0.000,[1],1,0.1556365544674918,0.05498707297210462
credit_one_hot,SVM,True,True,CVAE,70,0.3,0,0,,,[1],1,0.1556365544674918,0.05498707297210462
credit_one_hot,SVM,True,True,CVAE,70,0.4,0,,0.930,0.000,[1],1,0.0941785704344511,0.031873201013358075
credit_one_hot,SVM,True,True,CVAE,70,0.4,0,0,,,[1],1,0.0941785704344511,0.031873201013358075
credit_one_hot,SVM,True,True,CVAE,70,0.5,0,,0.923,0.000,[1],1,0.15040451334789395,0.05321615335158823
credit_one_hot,SVM,True,True,CVAE,70,0.5,0,0,,,[1],1,0.15040451334789395,0.05321615335158823
credit_one_hot,SVM,True,True,CVAE,70,0.6,0,,0.906,0.000,[1],1,0.2120633809827268,0.07788091614923445
credit_one_hot,SVM,True,True,CVAE,70,0.6,0,0,,,[1],1,0.2120633809827268,0.07788091614923445
credit_one_hot,SVM,True,True,CVAE,70,0.7,0,,0.801,0.000,[1],1,0.23094342439435422,0.09367382601884763
credit_one_hot,SVM,True,True,CVAE,70,0.7,0,0,,,[1],1,0.23094342439435422,0.09367382601884763
credit_one_hot,SVM,True,True,CVAE,70,0.8,0,,0.785,0.000,[1],1,0.2542635346762836,0.1074197621690385
credit_one_hot,SVM,True,True,CVAE,70,0.8,0,0,,,[1],1,0.2542635346762836,0.1074197621690385
credit_one_hot,SVM,True,True,CVAE,70,0.9,0,,0.739,0.000,[1],1,0.289568928303197,0.1406597082414882
credit_one_hot,SVM,True,True,CVAE,70,0.9,0,0,,,[1],1,0.289568928303197,0.1406597082414882
credit_one_hot,SVM,True,True,CVAE,70,1.0,0,,0.727,0.000,[1],1,0.48753692861646414,0.2215799924501794
credit_one_hot,SVM,True,True,CVAE,70,1.0,0,0,,,[1],1,0.48753692861646414,0.2215799924501794
