dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,18,0.01,0,,0.765,0.000,[7],7
MNIST,NN,True,True,VAE,18,0.01,0,0,,,[7],7
MNIST,NN,True,True,VAE,18,0.05,0,,0.737,0.000,[7],7
MNIST,NN,True,True,VAE,18,0.05,0,0,,,[7],7
MNIST,NN,True,True,VAE,18,0.1,0,,0.469,0.000,[7],7
MNIST,NN,True,True,VAE,18,0.1,0,0,,,[7],7
MNIST,NN,True,True,VAE,18,0.2,0,,0.663,0.000,[7],7
MNIST,NN,True,True,VAE,18,0.2,0,0,,,[7],7
MNIST,NN,True,True,VAE,18,0.3,0,,0.772,0.000,[7],7
MNIST,NN,True,True,VAE,18,0.3,0,0,,,[7],7
MNIST,NN,True,True,VAE,18,0.4,0,,0.608,0.000,[7],7
MNIST,NN,True,True,VAE,18,0.4,0,0,,,[7],7
MNIST,NN,True,True,VAE,18,0.5,0,,0.729,0.000,[7],7
MNIST,NN,True,True,VAE,18,0.5,0,0,,,[7],7
MNIST,NN,True,True,VAE,18,0.6,0,,0.782,0.000,[7],7
MNIST,NN,True,True,VAE,18,0.6,0,0,,,[7],7
MNIST,NN,True,True,VAE,18,0.7,0,,0.838,0.000,[7],7
MNIST,NN,True,True,VAE,18,0.7,0,0,,,[7],7
MNIST,NN,True,True,VAE,18,0.8,0,,0.874,0.490,[7],7
MNIST,NN,True,True,VAE,18,0.8,0,0,,,[7],7
MNIST,NN,True,True,VAE,18,0.9,0,,0.904,0.001,[7],7
MNIST,NN,True,True,VAE,18,0.9,0,0,,,[7],7
MNIST,NN,True,True,VAE,18,1.0,0,,0.916,0.000,[7],7
MNIST,NN,True,True,VAE,18,1.0,0,0,,,[7],7
