dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,65,0.01,0,,0.192,0.007,[1],0
wine,NN,True,True,VAE,65,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,65,0.05,0,,0.901,0.007,[1],0
wine,NN,True,True,VAE,65,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,65,0.1,0,,0.949,0.011,[1],0
wine,NN,True,True,VAE,65,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,65,0.2,0,,0.970,0.004,[1],0
wine,NN,True,True,VAE,65,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,65,0.3,0,,0.962,0.005,[1],0
wine,NN,True,True,VAE,65,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,65,0.4,0,,0.950,0.007,[1],0
wine,NN,True,True,VAE,65,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,65,0.5,0,,0.946,0.013,[1],0
wine,NN,True,True,VAE,65,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,65,0.6,0,,0.946,0.010,[1],0
wine,NN,True,True,VAE,65,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,65,0.7,0,,0.939,0.004,[1],0
wine,NN,True,True,VAE,65,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,65,0.8,0,,0.932,0.004,[1],0
wine,NN,True,True,VAE,65,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,65,0.9,0,,0.928,0.102,[1],0
wine,NN,True,True,VAE,65,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,65,1.0,0,,0.927,0.020,[1],0
wine,NN,True,True,VAE,65,1.0,0,0,,,[1],0
