dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,15,0.01,0,,0.449,0.029,[0],0,0.4595601735636592,0.17445550995369188
credit_one_hot,RF,True,True,VAE,15,0.01,0,0,,,[0],0,0.4595601735636592,0.17445550995369188
credit_one_hot,RF,True,True,VAE,15,0.05,0,,0.184,0.031,[0],0,0.0693245500442572,0.030146758143286975
credit_one_hot,RF,True,True,VAE,15,0.05,0,0,,,[0],0,0.0693245500442572,0.030146758143286975
credit_one_hot,RF,True,True,VAE,15,0.1,0,,0.025,0.030,[0],0,0.15020914282649755,0.05801458598618487
credit_one_hot,RF,True,True,VAE,15,0.1,0,0,,,[0],0,0.15020914282649755,0.05801458598618487
credit_one_hot,RF,True,True,VAE,15,0.2,0,,0.163,0.031,[0],0,0.16277532139793038,0.0598542134576324
credit_one_hot,RF,True,True,VAE,15,0.2,0,0,,,[0],0,0.16277532139793038,0.0598542134576324
credit_one_hot,RF,True,True,VAE,15,0.3,0,,0.231,0.032,[0],0,0.6030651866458356,0.2195938904787179
credit_one_hot,RF,True,True,VAE,15,0.3,0,0,,,[0],0,0.6030651866458356,0.2195938904787179
credit_one_hot,RF,True,True,VAE,15,0.4,0,,0.367,0.030,[0],0,1.4519115942530334,0.5331976568015573
credit_one_hot,RF,True,True,VAE,15,0.4,0,0,,,[0],0,1.4519115942530334,0.5331976568015573
credit_one_hot,RF,True,True,VAE,15,0.5,0,,0.553,0.033,[0],0,3.247734695672989,1.100707200681975
credit_one_hot,RF,True,True,VAE,15,0.5,0,0,,,[0],0,3.247734695672989,1.100707200681975
credit_one_hot,RF,True,True,VAE,15,0.6,0,,0.670,0.025,[0],0,4.775134101510048,1.726608625571428
credit_one_hot,RF,True,True,VAE,15,0.6,0,0,,,[0],0,4.775134101510048,1.726608625571428
credit_one_hot,RF,True,True,VAE,15,0.7,0,,0.745,0.000,[0],0,5.12102185189724,2.0022300090396907
credit_one_hot,RF,True,True,VAE,15,0.7,0,0,,,[0],0,5.12102185189724,2.0022300090396907
credit_one_hot,RF,True,True,VAE,15,0.8,0,,0.783,0.021,[0],0,5.2081755474209785,2.0308526960143936
credit_one_hot,RF,True,True,VAE,15,0.8,0,0,,,[0],0,5.2081755474209785,2.0308526960143936
credit_one_hot,RF,True,True,VAE,15,0.9,0,,0.795,0.027,[0],0,5.181242018938065,1.938372121963319
credit_one_hot,RF,True,True,VAE,15,0.9,0,0,,,[0],0,5.181242018938065,1.938372121963319
credit_one_hot,RF,True,True,VAE,15,1.0,0,,0.808,0.028,[0],0,4.985329017043114,1.882438981412343
credit_one_hot,RF,True,True,VAE,15,1.0,0,0,,,[0],0,4.985329017043114,1.882438981412343
