dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,43,0.01,0,,0.989,0.000,[7],7
MNIST,NN,True,True,CVAE,43,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,43,0.05,0,,0.982,0.000,[7],7
MNIST,NN,True,True,CVAE,43,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,43,0.1,0,,0.960,0.000,[7],7
MNIST,NN,True,True,CVAE,43,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,43,0.2,0,,0.514,0.000,[7],7
MNIST,NN,True,True,CVAE,43,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,43,0.3,0,,0.791,0.000,[7],7
MNIST,NN,True,True,CVAE,43,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,43,0.4,0,,0.864,0.000,[7],7
MNIST,NN,True,True,CVAE,43,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,43,0.5,0,,0.902,0.003,[7],7
MNIST,NN,True,True,CVAE,43,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,43,0.6,0,,0.920,0.000,[7],7
MNIST,NN,True,True,CVAE,43,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,43,0.7,0,,0.932,0.000,[7],7
MNIST,NN,True,True,CVAE,43,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,43,0.8,0,,0.940,0.487,[7],7
MNIST,NN,True,True,CVAE,43,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,43,0.9,0,,0.942,0.000,[7],7
MNIST,NN,True,True,CVAE,43,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,43,1.0,0,,0.945,0.000,[7],7
MNIST,NN,True,True,CVAE,43,1.0,0,0,,,[7],7
