dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,96,0.01,0,,0.871,0.027,[1],1,0.43441358787822537,0.23523632437078867
adult_one_hot,SVM,True,True,CVAE,96,0.01,0,0,,,[1],1,0.43441358787822537,0.23523632437078867
adult_one_hot,SVM,True,True,CVAE,96,0.05,0,,0.998,0.026,[1],1,0.6119691557250917,0.36400163302159366
adult_one_hot,SVM,True,True,CVAE,96,0.05,0,0,,,[1],1,0.6119691557250917,0.36400163302159366
adult_one_hot,SVM,True,True,CVAE,96,0.1,0,,0.999,0.024,[1],1,0.6777402778388932,0.356012612731915
adult_one_hot,SVM,True,True,CVAE,96,0.1,0,0,,,[1],1,0.6777402778388932,0.356012612731915
adult_one_hot,SVM,True,True,CVAE,96,0.2,0,,0.989,0.064,[1],1,2.000206707540201,0.9583944828302626
adult_one_hot,SVM,True,True,CVAE,96,0.2,0,0,,,[1],1,2.000206707540201,0.9583944828302626
adult_one_hot,SVM,True,True,CVAE,96,0.3,0,,0.998,0.090,[1],1,0.6615118524059653,0.3906738684770716
adult_one_hot,SVM,True,True,CVAE,96,0.3,0,0,,,[1],1,0.6615118524059653,0.3906738684770716
adult_one_hot,SVM,True,True,CVAE,96,0.4,0,,0.951,0.062,[1],1,2.28266147186514,1.010205481497543
adult_one_hot,SVM,True,True,CVAE,96,0.4,0,0,,,[1],1,2.28266147186514,1.010205481497543
adult_one_hot,SVM,True,True,CVAE,96,0.5,0,,0.994,0.000,[1],1,1.1555789839476347,0.49219326944923847
adult_one_hot,SVM,True,True,CVAE,96,0.5,0,0,,,[1],1,1.1555789839476347,0.49219326944923847
adult_one_hot,SVM,True,True,CVAE,96,0.6,0,,0.990,0.001,[1],1,1.2769354897318408,0.5322194826916175
adult_one_hot,SVM,True,True,CVAE,96,0.6,0,0,,,[1],1,1.2769354897318408,0.5322194826916175
adult_one_hot,SVM,True,True,CVAE,96,0.7,0,,0.984,0.101,[1],1,1.3913350170478225,0.5509454080365659
adult_one_hot,SVM,True,True,CVAE,96,0.7,0,0,,,[1],1,1.3913350170478225,0.5509454080365659
adult_one_hot,SVM,True,True,CVAE,96,0.8,0,,0.983,0.002,[1],1,1.634053900372237,0.6808864744045499
adult_one_hot,SVM,True,True,CVAE,96,0.8,0,0,,,[1],1,1.634053900372237,0.6808864744045499
adult_one_hot,SVM,True,True,CVAE,96,0.9,0,,0.981,0.104,[1],1,1.748487351462245,0.6890105350062119
adult_one_hot,SVM,True,True,CVAE,96,0.9,0,0,,,[1],1,1.748487351462245,0.6890105350062119
adult_one_hot,SVM,True,True,CVAE,96,1.0,0,,0.980,0.035,[1],1,1.8066548882052302,0.7473425569166257
adult_one_hot,SVM,True,True,CVAE,96,1.0,0,0,,,[1],1,1.8066548882052302,0.7473425569166257
