dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,71,0.01,0,,0.532,0.339,[7],7
MNIST,RF,True,True,VAE,71,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,71,0.05,0,,0.840,0.316,[7],7
MNIST,RF,True,True,VAE,71,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,71,0.1,0,,0.736,0.317,[7],7
MNIST,RF,True,True,VAE,71,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,71,0.2,0,,0.675,0.371,[7],7
MNIST,RF,True,True,VAE,71,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,71,0.3,0,,0.752,0.357,[7],7
MNIST,RF,True,True,VAE,71,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,71,0.4,0,,0.797,0.333,[7],7
MNIST,RF,True,True,VAE,71,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,71,0.5,0,,0.841,0.375,[7],7
MNIST,RF,True,True,VAE,71,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,71,0.6,0,,0.863,0.388,[7],7
MNIST,RF,True,True,VAE,71,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,71,0.7,0,,0.886,0.378,[7],7
MNIST,RF,True,True,VAE,71,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,71,0.8,0,,0.885,0.378,[7],7
MNIST,RF,True,True,VAE,71,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,71,0.9,0,,0.892,0.210,[7],7
MNIST,RF,True,True,VAE,71,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,71,1.0,0,,0.902,0.363,[7],7
MNIST,RF,True,True,VAE,71,1.0,0,0,,,[7],7
