dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,27,0.01,0,,0.011,0.044,[1],1
wine,RF,True,True,CVAE,27,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,27,0.05,0,,0.194,0.038,[1],1
wine,RF,True,True,CVAE,27,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,27,0.1,0,,0.265,0.042,[1],1
wine,RF,True,True,CVAE,27,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,27,0.2,0,,0.680,0.097,[1],1
wine,RF,True,True,CVAE,27,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,27,0.3,0,,0.827,0.025,[1],1
wine,RF,True,True,CVAE,27,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,27,0.4,0,,0.866,0.023,[1],1
wine,RF,True,True,CVAE,27,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,27,0.5,0,,0.889,0.032,[1],1
wine,RF,True,True,CVAE,27,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,27,0.6,0,,0.905,0.037,[1],1
wine,RF,True,True,CVAE,27,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,27,0.7,0,,0.916,0.001,[1],1
wine,RF,True,True,CVAE,27,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,27,0.8,0,,0.926,0.028,[1],1
wine,RF,True,True,CVAE,27,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,27,0.9,0,,0.927,0.011,[1],1
wine,RF,True,True,CVAE,27,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,27,1.0,0,,0.934,0.048,[1],1
wine,RF,True,True,CVAE,27,1.0,0,0,,,[1],1
