dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,77,0.01,0,,0.616,0.044,[2],3
MNIST,RF,True,True,VAE,77,0.01,0,0,,,[2],3
MNIST,RF,True,True,VAE,77,0.05,0,,0.664,0.047,[2],3
MNIST,RF,True,True,VAE,77,0.05,0,0,,,[2],3
MNIST,RF,True,True,VAE,77,0.1,0,,0.708,0.043,[2],3
MNIST,RF,True,True,VAE,77,0.1,0,0,,,[2],3
MNIST,RF,True,True,VAE,77,0.2,0,,0.875,0.043,[2],3
MNIST,RF,True,True,VAE,77,0.2,0,0,,,[2],3
MNIST,RF,True,True,VAE,77,0.3,0,,0.917,0.043,[2],3
MNIST,RF,True,True,VAE,77,0.3,0,0,,,[2],3
MNIST,RF,True,True,VAE,77,0.4,0,,0.928,0.038,[2],3
MNIST,RF,True,True,VAE,77,0.4,0,0,,,[2],3
MNIST,RF,True,True,VAE,77,0.5,0,,0.936,0.031,[2],3
MNIST,RF,True,True,VAE,77,0.5,0,0,,,[2],3
MNIST,RF,True,True,VAE,77,0.6,0,,0.933,0.040,[2],3
MNIST,RF,True,True,VAE,77,0.6,0,0,,,[2],3
MNIST,RF,True,True,VAE,77,0.7,0,,0.935,0.011,[2],3
MNIST,RF,True,True,VAE,77,0.7,0,0,,,[2],3
MNIST,RF,True,True,VAE,77,0.8,0,,0.932,0.017,[2],3
MNIST,RF,True,True,VAE,77,0.8,0,0,,,[2],3
MNIST,RF,True,True,VAE,77,0.9,0,,0.927,0.000,[2],3
MNIST,RF,True,True,VAE,77,0.9,0,0,,,[2],3
MNIST,RF,True,True,VAE,77,1.0,0,,0.930,0.058,[2],3
MNIST,RF,True,True,VAE,77,1.0,0,0,,,[2],3
