dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,50,0.01,0,,0.623,0.002,[0],1
wine,NN,True,True,CVAE,50,0.01,0,0,,,[0],1
wine,NN,True,True,CVAE,50,0.05,0,,0.870,0.002,[0],1
wine,NN,True,True,CVAE,50,0.05,0,0,,,[0],1
wine,NN,True,True,CVAE,50,0.1,0,,0.813,0.002,[0],1
wine,NN,True,True,CVAE,50,0.1,0,0,,,[0],1
wine,NN,True,True,CVAE,50,0.2,0,,0.732,0.002,[0],1
wine,NN,True,True,CVAE,50,0.2,0,0,,,[0],1
wine,NN,True,True,CVAE,50,0.3,0,,0.747,0.002,[0],1
wine,NN,True,True,CVAE,50,0.3,0,0,,,[0],1
wine,NN,True,True,CVAE,50,0.4,0,,0.796,0.001,[0],1
wine,NN,True,True,CVAE,50,0.4,0,0,,,[0],1
wine,NN,True,True,CVAE,50,0.5,0,,0.823,0.002,[0],1
wine,NN,True,True,CVAE,50,0.5,0,0,,,[0],1
wine,NN,True,True,CVAE,50,0.6,0,,0.837,0.000,[0],1
wine,NN,True,True,CVAE,50,0.6,0,0,,,[0],1
wine,NN,True,True,CVAE,50,0.7,0,,0.838,0.002,[0],1
wine,NN,True,True,CVAE,50,0.7,0,0,,,[0],1
wine,NN,True,True,CVAE,50,0.8,0,,0.838,0.003,[0],1
wine,NN,True,True,CVAE,50,0.8,0,0,,,[0],1
wine,NN,True,True,CVAE,50,0.9,0,,0.842,0.000,[0],1
wine,NN,True,True,CVAE,50,0.9,0,0,,,[0],1
wine,NN,True,True,CVAE,50,1.0,0,,0.822,0.005,[0],1
wine,NN,True,True,CVAE,50,1.0,0,0,,,[0],1
