dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,13,0.01,0,,1.000,0.007,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,13,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,13,0.05,0,,0.120,0.007,[0],0,0.026772218116093427,0.010178239046537068
breastcancer,RF,True,True,CVAE,13,0.05,0,0,,,[0],0,0.026772218116093427,0.010178239046537068
breastcancer,RF,True,True,CVAE,13,0.1,0,,0.041,0.007,[0],0,0.01252509150072001,0.004771367437564612
breastcancer,RF,True,True,CVAE,13,0.1,0,0,,,[0],0,0.01252509150072001,0.004771367437564612
breastcancer,RF,True,True,CVAE,13,0.2,0,,0.279,0.007,[0],0,0.12742695468477905,0.053170477265642564
breastcancer,RF,True,True,CVAE,13,0.2,0,0,,,[0],0,0.12742695468477905,0.053170477265642564
breastcancer,RF,True,True,CVAE,13,0.3,0,,0.574,0.006,[0],0,0.22352912509813905,0.09072328546385397
breastcancer,RF,True,True,CVAE,13,0.3,0,0,,,[0],0,0.22352912509813905,0.09072328546385397
breastcancer,RF,True,True,CVAE,13,0.4,0,,0.633,0.007,[0],0,0.7337789433076978,0.3127377832152539
breastcancer,RF,True,True,CVAE,13,0.4,0,0,,,[0],0,0.7337789433076978,0.3127377832152539
breastcancer,RF,True,True,CVAE,13,0.5,0,,0.757,0.008,[0],0,1.6965846084058285,0.7488031100485064
breastcancer,RF,True,True,CVAE,13,0.5,0,0,,,[0],0,1.6965846084058285,0.7488031100485064
breastcancer,RF,True,True,CVAE,13,0.6,0,,0.804,0.008,[0],0,1.885663503780961,0.9010343011291999
breastcancer,RF,True,True,CVAE,13,0.6,0,0,,,[0],0,1.885663503780961,0.9010343011291999
breastcancer,RF,True,True,CVAE,13,0.7,0,,0.852,0.004,[0],0,1.7398503292351961,0.9469821473998122
breastcancer,RF,True,True,CVAE,13,0.7,0,0,,,[0],0,1.7398503292351961,0.9469821473998122
breastcancer,RF,True,True,CVAE,13,0.8,0,,0.871,0.011,[0],0,2.418028130196035,1.105373284938285
breastcancer,RF,True,True,CVAE,13,0.8,0,0,,,[0],0,2.418028130196035,1.105373284938285
breastcancer,RF,True,True,CVAE,13,0.9,0,,0.888,0.004,[0],0,2.7693046145141125,1.1431485358084283
breastcancer,RF,True,True,CVAE,13,0.9,0,0,,,[0],0,2.7693046145141125,1.1431485358084283
breastcancer,RF,True,True,CVAE,13,1.0,0,,0.895,0.003,[0],0,3.0128984674811363,1.1513446846593574
breastcancer,RF,True,True,CVAE,13,1.0,0,0,,,[0],0,3.0128984674811363,1.1513446846593574
