dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,50,0.01,0,,0.979,0.000,[2],2
MNIST,NN,True,True,CVAE,50,0.01,0,0,,,[2],2
MNIST,NN,True,True,CVAE,50,0.05,0,,0.846,0.000,[2],2
MNIST,NN,True,True,CVAE,50,0.05,0,0,,,[2],2
MNIST,NN,True,True,CVAE,50,0.1,0,,0.756,0.000,[2],2
MNIST,NN,True,True,CVAE,50,0.1,0,0,,,[2],2
MNIST,NN,True,True,CVAE,50,0.2,0,,0.502,0.000,[2],2
MNIST,NN,True,True,CVAE,50,0.2,0,0,,,[2],2
MNIST,NN,True,True,CVAE,50,0.3,0,,0.592,0.000,[2],2
MNIST,NN,True,True,CVAE,50,0.3,0,0,,,[2],2
MNIST,NN,True,True,CVAE,50,0.4,0,,0.759,0.000,[2],2
MNIST,NN,True,True,CVAE,50,0.4,0,0,,,[2],2
MNIST,NN,True,True,CVAE,50,0.5,0,,0.868,0.000,[2],2
MNIST,NN,True,True,CVAE,50,0.5,0,0,,,[2],2
MNIST,NN,True,True,CVAE,50,0.6,0,,0.912,0.000,[2],2
MNIST,NN,True,True,CVAE,50,0.6,0,0,,,[2],2
MNIST,NN,True,True,CVAE,50,0.7,0,,0.936,0.000,[2],2
MNIST,NN,True,True,CVAE,50,0.7,0,0,,,[2],2
MNIST,NN,True,True,CVAE,50,0.8,0,,0.942,0.000,[2],2
MNIST,NN,True,True,CVAE,50,0.8,0,0,,,[2],2
MNIST,NN,True,True,CVAE,50,0.9,0,,0.941,0.007,[2],2
MNIST,NN,True,True,CVAE,50,0.9,0,0,,,[2],2
MNIST,NN,True,True,CVAE,50,1.0,0,,0.940,0.000,[2],2
MNIST,NN,True,True,CVAE,50,1.0,0,0,,,[2],2
