dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,41,0.01,0,,0.793,0.000,[0],0,0.0013270895869936794,0.00042643949517261485
breastcancer,NN,True,True,CVAE,41,0.01,0,0,,,[0],0,0.0013270895869936794,0.00042643949517261485
breastcancer,NN,True,True,CVAE,41,0.05,0,,0.982,0.000,[0],0,0.002789522652165033,0.000951144903750408
breastcancer,NN,True,True,CVAE,41,0.05,0,0,,,[0],0,0.002789522652165033,0.000951144903750408
breastcancer,NN,True,True,CVAE,41,0.1,0,,0.948,0.000,[0],0,0.0036103044112678617,0.0011933375691666507
breastcancer,NN,True,True,CVAE,41,0.1,0,0,,,[0],0,0.0036103044112678617,0.0011933375691666507
breastcancer,NN,True,True,CVAE,41,0.2,0,,0.846,0.000,[0],0,0.012807666964363307,0.004633385781888184
breastcancer,NN,True,True,CVAE,41,0.2,0,0,,,[0],0,0.012807666964363307,0.004633385781888184
breastcancer,NN,True,True,CVAE,41,0.3,0,,0.780,0.000,[0],0,0.04189894086448476,0.016567111072716727
breastcancer,NN,True,True,CVAE,41,0.3,0,0,,,[0],0,0.04189894086448476,0.016567111072716727
breastcancer,NN,True,True,CVAE,41,0.4,0,,0.723,0.000,[0],0,0.17971173487603664,0.07862589021551322
breastcancer,NN,True,True,CVAE,41,0.4,0,0,,,[0],0,0.17971173487603664,0.07862589021551322
breastcancer,NN,True,True,CVAE,41,0.5,0,,0.675,0.000,[0],0,0.6709126317873597,0.3001441875820125
breastcancer,NN,True,True,CVAE,41,0.5,0,0,,,[0],0,0.6709126317873597,0.3001441875820125
breastcancer,NN,True,True,CVAE,41,0.6,0,,0.723,0.000,[0],0,0.9175209421664476,0.42720621803883524
breastcancer,NN,True,True,CVAE,41,0.6,0,0,,,[0],0,0.9175209421664476,0.42720621803883524
breastcancer,NN,True,True,CVAE,41,0.7,0,,0.829,0.078,[0],0,1.3810545839369297,0.6435325796173287
breastcancer,NN,True,True,CVAE,41,0.7,0,0,,,[0],0,1.3810545839369297,0.6435325796173287
breastcancer,NN,True,True,CVAE,41,0.8,0,,0.845,0.000,[0],0,1.461233677342534,0.7145894490947765
breastcancer,NN,True,True,CVAE,41,0.8,0,0,,,[0],0,1.461233677342534,0.7145894490947765
breastcancer,NN,True,True,CVAE,41,0.9,0,,0.888,0.002,[0],0,1.6852453034371138,0.8320236100006564
breastcancer,NN,True,True,CVAE,41,0.9,0,0,,,[0],0,1.6852453034371138,0.8320236100006564
breastcancer,NN,True,True,CVAE,41,1.0,0,,0.890,0.001,[0],0,2.0508185606449842,1.0054822730181352
breastcancer,NN,True,True,CVAE,41,1.0,0,0,,,[0],0,2.0508185606449842,1.0054822730181352
