dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,62,0.01,0,,0.663,0.214,[5],5
MNIST,RF,True,True,CVAE,62,0.01,0,0,,,[5],5
MNIST,RF,True,True,CVAE,62,0.05,0,,0.678,0.204,[5],5
MNIST,RF,True,True,CVAE,62,0.05,0,0,,,[5],5
MNIST,RF,True,True,CVAE,62,0.1,0,,0.750,0.206,[5],5
MNIST,RF,True,True,CVAE,62,0.1,0,0,,,[5],5
MNIST,RF,True,True,CVAE,62,0.2,0,,0.818,0.212,[5],5
MNIST,RF,True,True,CVAE,62,0.2,0,0,,,[5],5
MNIST,RF,True,True,CVAE,62,0.3,0,,0.783,0.151,[5],5
MNIST,RF,True,True,CVAE,62,0.3,0,0,,,[5],5
MNIST,RF,True,True,CVAE,62,0.4,0,,0.808,0.136,[5],5
MNIST,RF,True,True,CVAE,62,0.4,0,0,,,[5],5
MNIST,RF,True,True,CVAE,62,0.5,0,,0.836,0.199,[5],5
MNIST,RF,True,True,CVAE,62,0.5,0,0,,,[5],5
MNIST,RF,True,True,CVAE,62,0.6,0,,0.849,0.293,[5],5
MNIST,RF,True,True,CVAE,62,0.6,0,0,,,[5],5
MNIST,RF,True,True,CVAE,62,0.7,0,,0.864,0.200,[5],5
MNIST,RF,True,True,CVAE,62,0.7,0,0,,,[5],5
MNIST,RF,True,True,CVAE,62,0.8,0,,0.874,0.146,[5],5
MNIST,RF,True,True,CVAE,62,0.8,0,0,,,[5],5
MNIST,RF,True,True,CVAE,62,0.9,0,,0.881,0.155,[5],5
MNIST,RF,True,True,CVAE,62,0.9,0,0,,,[5],5
MNIST,RF,True,True,CVAE,62,1.0,0,,0.884,0.174,[5],5
MNIST,RF,True,True,CVAE,62,1.0,0,0,,,[5],5
