dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,48,0.01,0,,0.660,0.001,[1],1,0.06364551722072065,0.022452494705966525
breastcancer,SVM,True,True,VAE,48,0.01,0,0,,,[1],1,0.06364551722072065,0.022452494705966525
breastcancer,SVM,True,True,VAE,48,0.05,0,,0.802,0.000,[1],1,0.097653619479388,0.03436714613205218
breastcancer,SVM,True,True,VAE,48,0.05,0,0,,,[1],1,0.097653619479388,0.03436714613205218
breastcancer,SVM,True,True,VAE,48,0.1,0,,0.528,0.002,[1],1,1.5100961662828922,0.5197561171560734
breastcancer,SVM,True,True,VAE,48,0.1,0,0,,,[1],1,1.5100961662828922,0.5197561171560734
breastcancer,SVM,True,True,VAE,48,0.2,0,,0.759,0.000,[1],1,5.759422254282981,2.2275885563013813
breastcancer,SVM,True,True,VAE,48,0.2,0,0,,,[1],1,5.759422254282981,2.2275885563013813
breastcancer,SVM,True,True,VAE,48,0.3,0,,0.874,0.040,[1],1,6.129091722890735,2.5374546636837865
breastcancer,SVM,True,True,VAE,48,0.3,0,0,,,[1],1,6.129091722890735,2.5374546636837865
breastcancer,SVM,True,True,VAE,48,0.4,0,,0.906,0.212,[1],1,7.829994615167379,3.684093835262554
breastcancer,SVM,True,True,VAE,48,0.4,0,0,,,[1],1,7.829994615167379,3.684093835262554
breastcancer,SVM,True,True,VAE,48,0.5,0,,0.867,0.002,[1],1,7.021684408187866,2.6017082758301293
breastcancer,SVM,True,True,VAE,48,0.5,0,0,,,[1],1,7.021684408187866,2.6017082758301293
breastcancer,SVM,True,True,VAE,48,0.6,0,,0.912,0.002,[1],1,7.208012167364359,3.0073821065095587
breastcancer,SVM,True,True,VAE,48,0.6,0,0,,,[1],1,7.208012167364359,3.0073821065095587
breastcancer,SVM,True,True,VAE,48,0.7,0,,0.897,0.007,[1],1,7.701014220714569,2.7431032288122994
breastcancer,SVM,True,True,VAE,48,0.7,0,0,,,[1],1,7.701014220714569,2.7431032288122994
breastcancer,SVM,True,True,VAE,48,0.8,0,,0.902,0.007,[1],1,7.478693813085556,2.6117816240115084
breastcancer,SVM,True,True,VAE,48,0.8,0,0,,,[1],1,7.478693813085556,2.6117816240115084
breastcancer,SVM,True,True,VAE,48,0.9,0,,0.910,0.376,[1],1,6.859885469079018,2.695498272355034
breastcancer,SVM,True,True,VAE,48,0.9,0,0,,,[1],1,6.859885469079018,2.695498272355034
breastcancer,SVM,True,True,VAE,48,1.0,0,,0.901,0.002,[1],1,6.600192070007324,2.292184744515502
breastcancer,SVM,True,True,VAE,48,1.0,0,0,,,[1],1,6.600192070007324,2.292184744515502
