dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,10,0.01,0,,0.867,0.000,[0],0,0.19153759960317984,0.07543932125913158
credit_one_hot,NN,True,True,VAE,10,0.01,0,0,,,[0],0,0.19153759960317984,0.07543932125913158
credit_one_hot,NN,True,True,VAE,10,0.05,0,,0.971,0.000,[0],0,0.2659449674356438,0.1114035867165007
credit_one_hot,NN,True,True,VAE,10,0.05,0,0,,,[0],0,0.2659449674356438,0.1114035867165007
credit_one_hot,NN,True,True,VAE,10,0.1,0,,0.946,0.000,[0],0,0.3315048487856984,0.14175395260150034
credit_one_hot,NN,True,True,VAE,10,0.1,0,0,,,[0],0,0.3315048487856984,0.14175395260150034
credit_one_hot,NN,True,True,VAE,10,0.2,0,,0.911,0.007,[0],0,1.4973622001707554,0.5579214383894937
credit_one_hot,NN,True,True,VAE,10,0.2,0,0,,,[0],0,1.4973622001707554,0.5579214383894937
credit_one_hot,NN,True,True,VAE,10,0.3,0,,0.919,0.000,[0],0,2.606821656227112,0.9620847167140831
credit_one_hot,NN,True,True,VAE,10,0.3,0,0,,,[0],0,2.606821656227112,0.9620847167140831
credit_one_hot,NN,True,True,VAE,10,0.4,0,,0.932,0.009,[0],0,4.572861518710852,1.6248746372105158
credit_one_hot,NN,True,True,VAE,10,0.4,0,0,,,[0],0,4.572861518710852,1.6248746372105158
credit_one_hot,NN,True,True,VAE,10,0.5,0,,0.942,0.065,[0],0,5.116075843572617,1.7241588515265722
credit_one_hot,NN,True,True,VAE,10,0.5,0,0,,,[0],0,5.116075843572617,1.7241588515265722
credit_one_hot,NN,True,True,VAE,10,0.6,0,,0.950,0.000,[0],0,5.005012745037675,1.8789279706374276
credit_one_hot,NN,True,True,VAE,10,0.6,0,0,,,[0],0,5.005012745037675,1.8789279706374276
credit_one_hot,NN,True,True,VAE,10,0.7,0,,0.963,0.346,[0],0,5.237023040652275,1.7817821650668126
credit_one_hot,NN,True,True,VAE,10,0.7,0,0,,,[0],0,5.237023040652275,1.7817821650668126
credit_one_hot,NN,True,True,VAE,10,0.8,0,,0.959,0.002,[0],0,5.197568941861391,1.8440317027337774
credit_one_hot,NN,True,True,VAE,10,0.8,0,0,,,[0],0,5.197568941861391,1.8440317027337774
credit_one_hot,NN,True,True,VAE,10,0.9,0,,0.960,0.000,[0],0,4.864754430949688,1.6881733531668146
credit_one_hot,NN,True,True,VAE,10,0.9,0,0,,,[0],0,4.864754430949688,1.6881733531668146
credit_one_hot,NN,True,True,VAE,10,1.0,0,,0.960,0.118,[0],0,4.067159980535507,1.5209447485729044
credit_one_hot,NN,True,True,VAE,10,1.0,0,0,,,[0],0,4.067159980535507,1.5209447485729044
