dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,61,0.01,0,,0.097,0.000,[1],1,0.0027934146819461603,0.0012612642643566538
credit_one_hot,NN,True,True,CVAE,61,0.01,0,0,,,[1],1,0.0027934146819461603,0.0012612642643566538
credit_one_hot,NN,True,True,CVAE,61,0.05,0,,0.720,0.000,[1],1,0.029747957858489826,0.013229335382233915
credit_one_hot,NN,True,True,CVAE,61,0.05,0,0,,,[1],1,0.029747957858489826,0.013229335382233915
credit_one_hot,NN,True,True,CVAE,61,0.1,0,,0.929,0.000,[1],1,0.04878941889910493,0.0222017184987739
credit_one_hot,NN,True,True,CVAE,61,0.1,0,0,,,[1],1,0.04878941889910493,0.0222017184987739
credit_one_hot,NN,True,True,CVAE,61,0.2,0,,0.986,0.000,[1],1,0.05834684656292666,0.028422566500414283
credit_one_hot,NN,True,True,CVAE,61,0.2,0,0,,,[1],1,0.05834684656292666,0.028422566500414283
credit_one_hot,NN,True,True,CVAE,61,0.3,0,,0.989,0.000,[1],1,0.061854314044467174,0.031178998246256046
credit_one_hot,NN,True,True,CVAE,61,0.3,0,0,,,[1],1,0.061854314044467174,0.031178998246256046
credit_one_hot,NN,True,True,CVAE,61,0.4,0,,0.927,0.000,[1],1,0.11833134503103793,0.04776906011065432
credit_one_hot,NN,True,True,CVAE,61,0.4,0,0,,,[1],1,0.11833134503103793,0.04776906011065432
credit_one_hot,NN,True,True,CVAE,61,0.5,0,,0.927,0.000,[1],1,0.1468597817583941,0.06275065856403408
credit_one_hot,NN,True,True,CVAE,61,0.5,0,0,,,[1],1,0.1468597817583941,0.06275065856403408
credit_one_hot,NN,True,True,CVAE,61,0.6,0,,0.923,0.003,[1],1,0.19445808231830597,0.07454811579986563
credit_one_hot,NN,True,True,CVAE,61,0.6,0,0,,,[1],1,0.19445808231830597,0.07454811579986563
credit_one_hot,NN,True,True,CVAE,61,0.7,0,,0.934,0.003,[1],1,0.2804806367494166,0.11154245766752047
credit_one_hot,NN,True,True,CVAE,61,0.7,0,0,,,[1],1,0.2804806367494166,0.11154245766752047
credit_one_hot,NN,True,True,CVAE,61,0.8,0,,0.909,0.000,[1],1,0.32600644417107105,0.12963725596620856
credit_one_hot,NN,True,True,CVAE,61,0.8,0,0,,,[1],1,0.32600644417107105,0.12963725596620856
credit_one_hot,NN,True,True,CVAE,61,0.9,0,,0.887,0.000,[1],1,0.3661153435241431,0.1439389339066577
credit_one_hot,NN,True,True,CVAE,61,0.9,0,0,,,[1],1,0.3661153435241431,0.1439389339066577
credit_one_hot,NN,True,True,CVAE,61,1.0,0,,0.890,0.000,[1],1,0.3850851939059794,0.15654818234710344
credit_one_hot,NN,True,True,CVAE,61,1.0,0,0,,,[1],1,0.3850851939059794,0.15654818234710344
