dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,78,0.01,0,,0.907,0.005,[0],2
wine,NN,True,True,VAE,78,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,78,0.05,0,,0.999,0.004,[0],2
wine,NN,True,True,VAE,78,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,78,0.1,0,,0.994,0.004,[0],2
wine,NN,True,True,VAE,78,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,78,0.2,0,,0.957,0.006,[0],2
wine,NN,True,True,VAE,78,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,78,0.3,0,,0.913,0.006,[0],2
wine,NN,True,True,VAE,78,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,78,0.4,0,,0.893,0.005,[0],2
wine,NN,True,True,VAE,78,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,78,0.5,0,,0.900,0.005,[0],2
wine,NN,True,True,VAE,78,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,78,0.6,0,,0.905,0.012,[0],2
wine,NN,True,True,VAE,78,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,78,0.7,0,,0.892,0.005,[0],2
wine,NN,True,True,VAE,78,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,78,0.8,0,,0.909,0.000,[0],2
wine,NN,True,True,VAE,78,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,78,0.9,0,,0.904,0.003,[0],2
wine,NN,True,True,VAE,78,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,78,1.0,0,,0.910,0.005,[0],2
wine,NN,True,True,VAE,78,1.0,0,0,,,[0],2
