dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,97,0.01,0,,0.980,0.000,[7],7
MNIST,NN,True,True,CVAE,97,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,97,0.05,0,,0.989,0.000,[7],7
MNIST,NN,True,True,CVAE,97,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,97,0.1,0,,0.994,0.000,[7],7
MNIST,NN,True,True,CVAE,97,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,97,0.2,0,,0.978,0.000,[7],7
MNIST,NN,True,True,CVAE,97,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,97,0.3,0,,0.933,0.000,[7],7
MNIST,NN,True,True,CVAE,97,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,97,0.4,0,,0.746,0.000,[7],7
MNIST,NN,True,True,CVAE,97,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,97,0.5,0,,0.792,0.000,[7],7
MNIST,NN,True,True,CVAE,97,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,97,0.6,0,,0.825,0.000,[7],7
MNIST,NN,True,True,CVAE,97,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,97,0.7,0,,0.861,0.001,[7],7
MNIST,NN,True,True,CVAE,97,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,97,0.8,0,,0.878,0.000,[7],7
MNIST,NN,True,True,CVAE,97,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,97,0.9,0,,0.893,0.000,[7],7
MNIST,NN,True,True,CVAE,97,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,97,1.0,0,,0.907,0.008,[7],7
MNIST,NN,True,True,CVAE,97,1.0,0,0,,,[7],7
