dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,51,0.01,0,,0.994,0.000,[0],0
MNIST,NN,True,True,VAE,51,0.01,0,0,,,[0],0
MNIST,NN,True,True,VAE,51,0.05,0,,0.959,0.000,[0],0
MNIST,NN,True,True,VAE,51,0.05,0,0,,,[0],0
MNIST,NN,True,True,VAE,51,0.1,0,,0.892,0.000,[0],0
MNIST,NN,True,True,VAE,51,0.1,0,0,,,[0],0
MNIST,NN,True,True,VAE,51,0.2,0,,0.449,0.000,[0],0
MNIST,NN,True,True,VAE,51,0.2,0,0,,,[0],0
MNIST,NN,True,True,VAE,51,0.3,0,,0.791,0.000,[0],0
MNIST,NN,True,True,VAE,51,0.3,0,0,,,[0],0
MNIST,NN,True,True,VAE,51,0.4,0,,0.861,0.000,[0],0
MNIST,NN,True,True,VAE,51,0.4,0,0,,,[0],0
MNIST,NN,True,True,VAE,51,0.5,0,,0.885,0.000,[0],0
MNIST,NN,True,True,VAE,51,0.5,0,0,,,[0],0
MNIST,NN,True,True,VAE,51,0.6,0,,0.899,0.000,[0],0
MNIST,NN,True,True,VAE,51,0.6,0,0,,,[0],0
MNIST,NN,True,True,VAE,51,0.7,0,,0.910,0.000,[0],0
MNIST,NN,True,True,VAE,51,0.7,0,0,,,[0],0
MNIST,NN,True,True,VAE,51,0.8,0,,0.911,0.009,[0],0
MNIST,NN,True,True,VAE,51,0.8,0,0,,,[0],0
MNIST,NN,True,True,VAE,51,0.9,0,,0.918,0.177,[0],0
MNIST,NN,True,True,VAE,51,0.9,0,0,,,[0],0
MNIST,NN,True,True,VAE,51,1.0,0,,0.921,0.000,[0],0
MNIST,NN,True,True,VAE,51,1.0,0,0,,,[0],0
