dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,11,0.01,0,,0.828,0.051,[1],1
wine,NN,True,True,VAE,11,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,11,0.05,0,,0.996,0.057,[1],1
wine,NN,True,True,VAE,11,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,11,0.1,0,,0.980,0.070,[1],1
wine,NN,True,True,VAE,11,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,11,0.2,0,,0.976,0.035,[1],1
wine,NN,True,True,VAE,11,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,11,0.3,0,,0.983,0.028,[1],1
wine,NN,True,True,VAE,11,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,11,0.4,0,,0.984,0.044,[1],1
wine,NN,True,True,VAE,11,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,11,0.5,0,,0.981,0.085,[1],1
wine,NN,True,True,VAE,11,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,11,0.6,0,,0.976,0.064,[1],1
wine,NN,True,True,VAE,11,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,11,0.7,0,,0.973,0.067,[1],1
wine,NN,True,True,VAE,11,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,11,0.8,0,,0.968,0.003,[1],1
wine,NN,True,True,VAE,11,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,11,0.9,0,,0.962,0.000,[1],1
wine,NN,True,True,VAE,11,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,11,1.0,0,,0.955,0.012,[1],1
wine,NN,True,True,VAE,11,1.0,0,0,,,[1],1
