dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,18,0.01,0,,0.396,0.000,[7],7
MNIST,SVM,True,True,CVAE,18,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,18,0.05,0,,0.937,0.000,[7],7
MNIST,SVM,True,True,CVAE,18,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,18,0.1,0,,0.991,0.000,[7],7
MNIST,SVM,True,True,CVAE,18,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,18,0.2,0,,0.975,0.000,[7],7
MNIST,SVM,True,True,CVAE,18,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,18,0.3,0,,0.915,0.000,[7],7
MNIST,SVM,True,True,CVAE,18,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,18,0.4,0,,0.377,0.000,[7],7
MNIST,SVM,True,True,CVAE,18,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,18,0.5,0,,0.831,0.000,[7],7
MNIST,SVM,True,True,CVAE,18,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,18,0.6,0,,0.813,0.000,[7],7
MNIST,SVM,True,True,CVAE,18,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,18,0.7,0,,0.858,0.000,[7],7
MNIST,SVM,True,True,CVAE,18,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,18,0.8,0,,0.870,0.000,[7],7
MNIST,SVM,True,True,CVAE,18,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,18,0.9,0,,0.889,0.000,[7],7
MNIST,SVM,True,True,CVAE,18,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,18,1.0,0,,0.896,0.000,[7],7
MNIST,SVM,True,True,CVAE,18,1.0,0,0,,,[7],7
