dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,26,0.01,0,,0.959,0.000,[6],6
MNIST,CNN,True,True,VAE,26,0.01,0,0,,,[6],6
MNIST,CNN,True,True,VAE,26,0.05,0,,0.981,0.000,[6],6
MNIST,CNN,True,True,VAE,26,0.05,0,0,,,[6],6
MNIST,CNN,True,True,VAE,26,0.1,0,,0.931,0.000,[6],6
MNIST,CNN,True,True,VAE,26,0.1,0,0,,,[6],6
MNIST,CNN,True,True,VAE,26,0.2,0,,0.952,0.000,[6],6
MNIST,CNN,True,True,VAE,26,0.2,0,0,,,[6],6
MNIST,CNN,True,True,VAE,26,0.3,0,,0.975,0.000,[6],6
MNIST,CNN,True,True,VAE,26,0.3,0,0,,,[6],6
MNIST,CNN,True,True,VAE,26,0.4,0,,0.977,0.220,[6],6
MNIST,CNN,True,True,VAE,26,0.4,0,0,,,[6],6
MNIST,CNN,True,True,VAE,26,0.5,0,,0.977,0.556,[6],6
MNIST,CNN,True,True,VAE,26,0.5,0,0,,,[6],6
MNIST,CNN,True,True,VAE,26,0.6,0,,0.978,0.458,[6],6
MNIST,CNN,True,True,VAE,26,0.6,0,0,,,[6],6
MNIST,CNN,True,True,VAE,26,0.7,0,,0.978,0.002,[6],6
MNIST,CNN,True,True,VAE,26,0.7,0,0,,,[6],6
MNIST,CNN,True,True,VAE,26,0.8,0,,0.978,0.024,[6],6
MNIST,CNN,True,True,VAE,26,0.8,0,0,,,[6],6
MNIST,CNN,True,True,VAE,26,0.9,0,,0.977,0.540,[6],6
MNIST,CNN,True,True,VAE,26,0.9,0,0,,,[6],6
MNIST,CNN,True,True,VAE,26,1.0,0,,0.976,0.020,[6],6
MNIST,CNN,True,True,VAE,26,1.0,0,0,,,[6],6
