dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,5,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,5,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,5,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,5,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,5,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,5,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,5,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,5,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,5,0.3,0,,0.275,0.000,[0],0,0.005920100560615538,0.0022197793711391436
breastcancer,RF,True,True,VAE,5,0.3,0,0,,,[0],0,0.005920100560615538,0.0022197793711391436
breastcancer,RF,True,True,VAE,5,0.4,0,,0.555,0.000,[0],0,0.09173246979480609,0.037518177661860816
breastcancer,RF,True,True,VAE,5,0.4,0,0,,,[0],0,0.09173246979480609,0.037518177661860816
breastcancer,RF,True,True,VAE,5,0.5,0,,0.581,0.000,[0],0,0.12074772111373022,0.05497366185048399
breastcancer,RF,True,True,VAE,5,0.5,0,0,,,[0],0,0.12074772111373022,0.05497366185048399
breastcancer,RF,True,True,VAE,5,0.6,0,,0.721,0.000,[0],0,0.39006529707694426,0.16553968500061622
breastcancer,RF,True,True,VAE,5,0.6,0,0,,,[0],0,0.39006529707694426,0.16553968500061622
breastcancer,RF,True,True,VAE,5,0.7,0,,0.767,0.000,[0],0,0.7652001802343875,0.3026072756697639
breastcancer,RF,True,True,VAE,5,0.7,0,0,,,[0],0,0.7652001802343875,0.3026072756697639
breastcancer,RF,True,True,VAE,5,0.8,0,,0.867,0.000,[0],0,0.9420768544077873,0.38412924398139625
breastcancer,RF,True,True,VAE,5,0.8,0,0,,,[0],0,0.9420768544077873,0.38412924398139625
breastcancer,RF,True,True,VAE,5,0.9,0,,0.893,0.000,[0],0,1.2742517902515829,0.524147317388674
breastcancer,RF,True,True,VAE,5,0.9,0,0,,,[0],0,1.2742517902515829,0.524147317388674
breastcancer,RF,True,True,VAE,5,1.0,0,,0.904,0.000,[0],0,1.1061252113431692,0.49337834770816325
breastcancer,RF,True,True,VAE,5,1.0,0,0,,,[0],0,1.1061252113431692,0.49337834770816325
