dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,36,0.01,0,,0.998,0.279,[2],2
MNIST,SVM,True,True,VAE,36,0.01,0,0,,,[2],2
MNIST,SVM,True,True,VAE,36,0.05,0,,0.936,0.264,[2],2
MNIST,SVM,True,True,VAE,36,0.05,0,0,,,[2],2
MNIST,SVM,True,True,VAE,36,0.1,0,,0.910,0.323,[2],2
MNIST,SVM,True,True,VAE,36,0.1,0,0,,,[2],2
MNIST,SVM,True,True,VAE,36,0.2,0,,0.903,0.658,[2],2
MNIST,SVM,True,True,VAE,36,0.2,0,0,,,[2],2
MNIST,SVM,True,True,VAE,36,0.3,0,,0.901,0.394,[2],2
MNIST,SVM,True,True,VAE,36,0.3,0,0,,,[2],2
MNIST,SVM,True,True,VAE,36,0.4,0,,0.904,0.601,[2],2
MNIST,SVM,True,True,VAE,36,0.4,0,0,,,[2],2
MNIST,SVM,True,True,VAE,36,0.5,0,,0.903,0.568,[2],2
MNIST,SVM,True,True,VAE,36,0.5,0,0,,,[2],2
MNIST,SVM,True,True,VAE,36,0.6,0,,0.899,0.568,[2],2
MNIST,SVM,True,True,VAE,36,0.6,0,0,,,[2],2
MNIST,SVM,True,True,VAE,36,0.7,0,,0.897,0.172,[2],2
MNIST,SVM,True,True,VAE,36,0.7,0,0,,,[2],2
MNIST,SVM,True,True,VAE,36,0.8,0,,0.894,0.551,[2],2
MNIST,SVM,True,True,VAE,36,0.8,0,0,,,[2],2
MNIST,SVM,True,True,VAE,36,0.9,0,,0.896,0.462,[2],2
MNIST,SVM,True,True,VAE,36,0.9,0,0,,,[2],2
MNIST,SVM,True,True,VAE,36,1.0,0,,0.895,0.463,[2],2
MNIST,SVM,True,True,VAE,36,1.0,0,0,,,[2],2
