dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,15,0.01,0,,0.483,0.017,[0],0,0.009055240188899916,0.0035115312939713026
credit_one_hot,NN,True,True,CVAE,15,0.01,0,0,,,[0],0,0.009055240188899916,0.0035115312939713026
credit_one_hot,NN,True,True,CVAE,15,0.05,0,,0.988,0.017,[0],0,0.02797425357857719,0.011461848632022582
credit_one_hot,NN,True,True,CVAE,15,0.05,0,0,,,[0],0,0.02797425357857719,0.011461848632022582
credit_one_hot,NN,True,True,CVAE,15,0.1,0,,0.995,0.017,[0],0,0.03231477420195006,0.013339152287029869
credit_one_hot,NN,True,True,CVAE,15,0.1,0,0,,,[0],0,0.03231477420195006,0.013339152287029869
credit_one_hot,NN,True,True,CVAE,15,0.2,0,,0.988,0.017,[0],0,0.04377796212793328,0.02024601207107503
credit_one_hot,NN,True,True,CVAE,15,0.2,0,0,,,[0],0,0.04377796212793328,0.02024601207107503
credit_one_hot,NN,True,True,CVAE,15,0.3,0,,0.974,0.016,[0],0,0.05865512357559055,0.026449389697441674
credit_one_hot,NN,True,True,CVAE,15,0.3,0,0,,,[0],0,0.05865512357559055,0.026449389697441674
credit_one_hot,NN,True,True,CVAE,15,0.4,0,,0.966,0.018,[0],0,0.06922751455567777,0.030921769340041164
credit_one_hot,NN,True,True,CVAE,15,0.4,0,0,,,[0],0,0.06922751455567777,0.030921769340041164
credit_one_hot,NN,True,True,CVAE,15,0.5,0,,0.946,0.018,[0],0,0.10706286353524774,0.052001813022237886
credit_one_hot,NN,True,True,CVAE,15,0.5,0,0,,,[0],0,0.10706286353524774,0.052001813022237886
credit_one_hot,NN,True,True,CVAE,15,0.6,0,,0.932,0.017,[0],0,0.15256862656679004,0.07116801126420351
credit_one_hot,NN,True,True,CVAE,15,0.6,0,0,,,[0],0,0.15256862656679004,0.07116801126420351
credit_one_hot,NN,True,True,CVAE,15,0.7,0,,0.884,0.018,[0],0,0.33162783179432154,0.12549825342169135
credit_one_hot,NN,True,True,CVAE,15,0.7,0,0,,,[0],0,0.33162783179432154,0.12549825342169135
credit_one_hot,NN,True,True,CVAE,15,0.8,0,,0.846,0.018,[0],0,0.23547990911174566,0.09738765487318518
credit_one_hot,NN,True,True,CVAE,15,0.8,0,0,,,[0],0,0.23547990911174566,0.09738765487318518
credit_one_hot,NN,True,True,CVAE,15,0.9,0,,0.824,0.016,[0],0,0.31193201325368136,0.12397750756252221
credit_one_hot,NN,True,True,CVAE,15,0.9,0,0,,,[0],0,0.31193201325368136,0.12397750756252221
credit_one_hot,NN,True,True,CVAE,15,1.0,0,,0.818,0.016,[0],0,0.3534083134145476,0.13835773796746112
credit_one_hot,NN,True,True,CVAE,15,1.0,0,0,,,[0],0,0.3534083134145476,0.13835773796746112
