dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,51,0.01,0,,0.235,0.002,[1],0
wine,RF,True,True,CVAE,51,0.01,0,0,,,[1],0
wine,RF,True,True,CVAE,51,0.05,0,,0.688,0.003,[1],0
wine,RF,True,True,CVAE,51,0.05,0,0,,,[1],0
wine,RF,True,True,CVAE,51,0.1,0,,0.763,0.002,[1],0
wine,RF,True,True,CVAE,51,0.1,0,0,,,[1],0
wine,RF,True,True,CVAE,51,0.2,0,,0.837,0.000,[1],0
wine,RF,True,True,CVAE,51,0.2,0,0,,,[1],0
wine,RF,True,True,CVAE,51,0.3,0,,0.831,0.001,[1],0
wine,RF,True,True,CVAE,51,0.3,0,0,,,[1],0
wine,RF,True,True,CVAE,51,0.4,0,,0.825,0.000,[1],0
wine,RF,True,True,CVAE,51,0.4,0,0,,,[1],0
wine,RF,True,True,CVAE,51,0.5,0,,0.825,0.000,[1],0
wine,RF,True,True,CVAE,51,0.5,0,0,,,[1],0
wine,RF,True,True,CVAE,51,0.6,0,,0.819,0.000,[1],0
wine,RF,True,True,CVAE,51,0.6,0,0,,,[1],0
wine,RF,True,True,CVAE,51,0.7,0,,0.834,0.055,[1],0
wine,RF,True,True,CVAE,51,0.7,0,0,,,[1],0
wine,RF,True,True,CVAE,51,0.8,0,,0.841,0.000,[1],0
wine,RF,True,True,CVAE,51,0.8,0,0,,,[1],0
wine,RF,True,True,CVAE,51,0.9,0,,0.841,0.019,[1],0
wine,RF,True,True,CVAE,51,0.9,0,0,,,[1],0
wine,RF,True,True,CVAE,51,1.0,0,,0.845,0.004,[1],0
wine,RF,True,True,CVAE,51,1.0,0,0,,,[1],0
