dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,54,0.01,0,,0.693,0.003,[0],0
wine,NN,True,True,CVAE,54,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,54,0.05,0,,0.974,0.002,[0],0
wine,NN,True,True,CVAE,54,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,54,0.1,0,,0.847,0.003,[0],0
wine,NN,True,True,CVAE,54,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,54,0.2,0,,0.770,0.003,[0],0
wine,NN,True,True,CVAE,54,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,54,0.3,0,,0.683,0.002,[0],0
wine,NN,True,True,CVAE,54,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,54,0.4,0,,0.685,0.002,[0],0
wine,NN,True,True,CVAE,54,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,54,0.5,0,,0.730,0.005,[0],0
wine,NN,True,True,CVAE,54,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,54,0.6,0,,0.729,0.004,[0],0
wine,NN,True,True,CVAE,54,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,54,0.7,0,,0.731,0.001,[0],0
wine,NN,True,True,CVAE,54,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,54,0.8,0,,0.730,0.006,[0],0
wine,NN,True,True,CVAE,54,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,54,0.9,0,,0.738,0.013,[0],0
wine,NN,True,True,CVAE,54,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,54,1.0,0,,0.758,0.010,[0],0
wine,NN,True,True,CVAE,54,1.0,0,0,,,[0],0
