dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,82,0.01,0,,0.043,0.000,[1],1,0.0005507418345587212,0.00026261073233268455
credit_one_hot,SVM,True,True,CVAE,82,0.01,0,0,,,[1],1,0.0005507418345587212,0.00026261073233268455
credit_one_hot,SVM,True,True,CVAE,82,0.05,0,,0.552,0.000,[1],1,0.008432165181147866,0.004027295911753736
credit_one_hot,SVM,True,True,CVAE,82,0.05,0,0,,,[1],1,0.008432165181147866,0.004027295911753736
credit_one_hot,SVM,True,True,CVAE,82,0.1,0,,0.874,0.000,[1],1,0.016721505438908935,0.00788547360617616
credit_one_hot,SVM,True,True,CVAE,82,0.1,0,0,,,[1],1,0.016721505438908935,0.00788547360617616
credit_one_hot,SVM,True,True,CVAE,82,0.2,0,,0.829,0.000,[1],1,0.034789992787409574,0.015119581549440883
credit_one_hot,SVM,True,True,CVAE,82,0.2,0,0,,,[1],1,0.034789992787409574,0.015119581549440883
credit_one_hot,SVM,True,True,CVAE,82,0.3,0,,0.837,0.000,[1],1,0.03223151587008033,0.011650030652502738
credit_one_hot,SVM,True,True,CVAE,82,0.3,0,0,,,[1],1,0.03223151587008033,0.011650030652502738
credit_one_hot,SVM,True,True,CVAE,82,0.4,0,,0.809,0.000,[1],1,0.04829120961949229,0.016805703084694857
credit_one_hot,SVM,True,True,CVAE,82,0.4,0,0,,,[1],1,0.04829120961949229,0.016805703084694857
credit_one_hot,SVM,True,True,CVAE,82,0.5,0,,0.810,0.000,[1],1,0.06525427481392398,0.024705927509590303
credit_one_hot,SVM,True,True,CVAE,82,0.5,0,0,,,[1],1,0.06525427481392398,0.024705927509590303
credit_one_hot,SVM,True,True,CVAE,82,0.6,0,,0.781,0.000,[1],1,0.09240723904804327,0.036272610310813753
credit_one_hot,SVM,True,True,CVAE,82,0.6,0,0,,,[1],1,0.09240723904804327,0.036272610310813753
credit_one_hot,SVM,True,True,CVAE,82,0.7,0,,0.852,0.000,[1],1,0.1450611517066136,0.05555725633036236
credit_one_hot,SVM,True,True,CVAE,82,0.7,0,0,,,[1],1,0.1450611517066136,0.05555725633036236
credit_one_hot,SVM,True,True,CVAE,82,0.8,0,,0.823,0.000,[1],1,0.1625291877426207,0.05930161171801598
credit_one_hot,SVM,True,True,CVAE,82,0.8,0,0,,,[1],1,0.1625291877426207,0.05930161171801598
credit_one_hot,SVM,True,True,CVAE,82,0.9,0,,0.748,0.000,[1],1,0.20497775240801275,0.0832354669698422
credit_one_hot,SVM,True,True,CVAE,82,0.9,0,0,,,[1],1,0.20497775240801275,0.0832354669698422
credit_one_hot,SVM,True,True,CVAE,82,1.0,0,,0.656,0.000,[1],1,0.26939273765310645,0.10390839026407767
credit_one_hot,SVM,True,True,CVAE,82,1.0,0,0,,,[1],1,0.26939273765310645,0.10390839026407767
