dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,50,0.01,0,,0.674,0.000,[0],0,0.02146905283734668,0.009046543395410143
adult_one_hot,SVM,True,True,CVAE,50,0.01,0,0,,,[0],0,0.02146905283734668,0.009046543395410143
adult_one_hot,SVM,True,True,CVAE,50,0.05,0,,0.982,0.000,[0],0,0.06865081645082682,0.028245421740125988
adult_one_hot,SVM,True,True,CVAE,50,0.05,0,0,,,[0],0,0.06865081645082682,0.028245421740125988
adult_one_hot,SVM,True,True,CVAE,50,0.1,0,,0.985,0.000,[0],0,0.07718797802226618,0.033646576467803606
adult_one_hot,SVM,True,True,CVAE,50,0.1,0,0,,,[0],0,0.07718797802226618,0.033646576467803606
adult_one_hot,SVM,True,True,CVAE,50,0.2,0,,0.981,0.000,[0],0,0.10195971361827105,0.047084154577154
adult_one_hot,SVM,True,True,CVAE,50,0.2,0,0,,,[0],0,0.10195971361827105,0.047084154577154
adult_one_hot,SVM,True,True,CVAE,50,0.3,0,,0.968,0.000,[0],0,0.12320204102434218,0.05786632087154905
adult_one_hot,SVM,True,True,CVAE,50,0.3,0,0,,,[0],0,0.12320204102434218,0.05786632087154905
adult_one_hot,SVM,True,True,CVAE,50,0.4,0,,0.911,0.001,[0],0,0.15649800363462418,0.07328875788766735
adult_one_hot,SVM,True,True,CVAE,50,0.4,0,0,,,[0],0,0.15649800363462418,0.07328875788766735
adult_one_hot,SVM,True,True,CVAE,50,0.5,0,,0.812,0.000,[0],0,0.47707163263112307,0.1812668143377857
adult_one_hot,SVM,True,True,CVAE,50,0.5,0,0,,,[0],0,0.47707163263112307,0.1812668143377857
adult_one_hot,SVM,True,True,CVAE,50,0.6,0,,0.784,0.000,[0],0,0.5462918821722269,0.21937410248678424
adult_one_hot,SVM,True,True,CVAE,50,0.6,0,0,,,[0],0,0.5462918821722269,0.21937410248678424
adult_one_hot,SVM,True,True,CVAE,50,0.7,0,,0.764,0.001,[0],0,0.7155953471083194,0.3055095983450836
adult_one_hot,SVM,True,True,CVAE,50,0.7,0,0,,,[0],0,0.7155953471083194,0.3055095983450836
adult_one_hot,SVM,True,True,CVAE,50,0.8,0,,0.768,0.001,[0],0,0.8120776433497667,0.349658398607559
adult_one_hot,SVM,True,True,CVAE,50,0.8,0,0,,,[0],0,0.8120776433497667,0.349658398607559
adult_one_hot,SVM,True,True,CVAE,50,0.9,0,,0.748,0.000,[0],0,0.8765803733840585,0.40929066330824343
adult_one_hot,SVM,True,True,CVAE,50,0.9,0,0,,,[0],0,0.8765803733840585,0.40929066330824343
adult_one_hot,SVM,True,True,CVAE,50,1.0,0,,0.748,0.000,[0],0,1.0027758898213506,0.4500412596612377
adult_one_hot,SVM,True,True,CVAE,50,1.0,0,0,,,[0],0,1.0027758898213506,0.4500412596612377
