dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,69,0.01,0,,0.033,0.026,[0],0,0.05710781490779482,0.021694796761590175
credit_one_hot,RF,True,True,CVAE,69,0.01,0,0,,,[0],0,0.05710781490779482,0.021694796761590175
credit_one_hot,RF,True,True,CVAE,69,0.05,0,,0.247,0.026,[0],0,0.2735131939407438,0.11700514362460059
credit_one_hot,RF,True,True,CVAE,69,0.05,0,0,,,[0],0,0.2735131939407438,0.11700514362460059
credit_one_hot,RF,True,True,CVAE,69,0.1,0,,0.040,0.027,[0],0,0.21161096030846238,0.07902409712842125
credit_one_hot,RF,True,True,CVAE,69,0.1,0,0,,,[0],0,0.21161096030846238,0.07902409712842125
credit_one_hot,RF,True,True,CVAE,69,0.2,0,,0.347,0.024,[0],0,0.9369753752835095,0.43371140978895106
credit_one_hot,RF,True,True,CVAE,69,0.2,0,0,,,[0],0,0.9369753752835095,0.43371140978895106
credit_one_hot,RF,True,True,CVAE,69,0.3,0,,0.589,0.042,[0],0,1.2997091538272798,0.5148603335333846
credit_one_hot,RF,True,True,CVAE,69,0.3,0,0,,,[0],0,1.2997091538272798,0.5148603335333846
credit_one_hot,RF,True,True,CVAE,69,0.4,0,,0.622,0.032,[0],0,0.9810984395444393,0.44119058556366647
credit_one_hot,RF,True,True,CVAE,69,0.4,0,0,,,[0],0,0.9810984395444393,0.44119058556366647
credit_one_hot,RF,True,True,CVAE,69,0.5,0,,0.645,0.046,[0],0,0.8494642848072544,0.4112753189634094
credit_one_hot,RF,True,True,CVAE,69,0.5,0,0,,,[0],0,0.8494642848072544,0.4112753189634094
credit_one_hot,RF,True,True,CVAE,69,0.6,0,,0.656,0.030,[0],0,0.5786372209258843,0.3806828018177768
credit_one_hot,RF,True,True,CVAE,69,0.6,0,0,,,[0],0,0.5786372209258843,0.3806828018177768
credit_one_hot,RF,True,True,CVAE,69,0.7,0,,0.665,0.041,[0],0,0.8901694919914007,0.4186303756697246
credit_one_hot,RF,True,True,CVAE,69,0.7,0,0,,,[0],0,0.8901694919914007,0.4186303756697246
credit_one_hot,RF,True,True,CVAE,69,0.8,0,,0.653,0.050,[0],0,1.0922006331384182,0.4410891516446198
credit_one_hot,RF,True,True,CVAE,69,0.8,0,0,,,[0],0,1.0922006331384182,0.4410891516446198
credit_one_hot,RF,True,True,CVAE,69,0.9,0,,0.657,0.008,[0],0,1.2646868824958801,0.47837341690548296
credit_one_hot,RF,True,True,CVAE,69,0.9,0,0,,,[0],0,1.2646868824958801,0.47837341690548296
credit_one_hot,RF,True,True,CVAE,69,1.0,0,,0.641,0.032,[0],0,1.1658526854589581,0.5233195957453995
credit_one_hot,RF,True,True,CVAE,69,1.0,0,0,,,[0],0,1.1658526854589581,0.5233195957453995
