dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,93,0.01,0,,0.294,0.001,[1],1,0.23697673110291362,0.0821913326968781
credit_one_hot,SVM,True,True,VAE,93,0.01,0,0,,,[1],1,0.23697673110291362,0.0821913326968781
credit_one_hot,SVM,True,True,VAE,93,0.05,0,,0.965,0.001,[1],1,1.2358060255646706,0.4181356248891126
credit_one_hot,SVM,True,True,VAE,93,0.05,0,0,,,[1],1,1.2358060255646706,0.4181356248891126
credit_one_hot,SVM,True,True,VAE,93,0.1,0,,0.995,0.000,[1],1,0.9225602629594505,0.39891548778636565
credit_one_hot,SVM,True,True,VAE,93,0.1,0,0,,,[1],1,0.9225602629594505,0.39891548778636565
credit_one_hot,SVM,True,True,VAE,93,0.2,0,,0.990,0.002,[1],1,1.4168960619717836,0.6056700996041278
credit_one_hot,SVM,True,True,VAE,93,0.2,0,0,,,[1],1,1.4168960619717836,0.6056700996041278
credit_one_hot,SVM,True,True,VAE,93,0.3,0,,0.988,0.001,[1],1,1.4230417353101075,0.6324145482116355
credit_one_hot,SVM,True,True,VAE,93,0.3,0,0,,,[1],1,1.4230417353101075,0.6324145482116355
credit_one_hot,SVM,True,True,VAE,93,0.4,0,,0.991,0.004,[1],1,1.2914071567356586,0.6765328318013916
credit_one_hot,SVM,True,True,VAE,93,0.4,0,0,,,[1],1,1.2914071567356586,0.6765328318013916
credit_one_hot,SVM,True,True,VAE,93,0.5,0,,0.991,0.000,[1],1,1.5288526210933924,0.6445551249622461
credit_one_hot,SVM,True,True,VAE,93,0.5,0,0,,,[1],1,1.5288526210933924,0.6445551249622461
credit_one_hot,SVM,True,True,VAE,93,0.6,0,,0.992,0.000,[1],1,1.735647581750527,0.8104494754050069
credit_one_hot,SVM,True,True,VAE,93,0.6,0,0,,,[1],1,1.735647581750527,0.8104494754050069
credit_one_hot,SVM,True,True,VAE,93,0.7,0,,0.991,0.012,[1],1,1.9116542283445597,0.8305003444979182
credit_one_hot,SVM,True,True,VAE,93,0.7,0,0,,,[1],1,1.9116542283445597,0.8305003444979182
credit_one_hot,SVM,True,True,VAE,93,0.8,0,,0.984,0.004,[1],1,2.6329834945499897,0.952693586169703
credit_one_hot,SVM,True,True,VAE,93,0.8,0,0,,,[1],1,2.6329834945499897,0.952693586169703
credit_one_hot,SVM,True,True,VAE,93,0.9,0,,0.987,0.020,[1],1,2.1616724357008934,0.7808697906804695
credit_one_hot,SVM,True,True,VAE,93,0.9,0,0,,,[1],1,2.1616724357008934,0.7808697906804695
credit_one_hot,SVM,True,True,VAE,93,1.0,0,,0.980,0.185,[1],1,2.2732768294445123,0.845148571197581
credit_one_hot,SVM,True,True,VAE,93,1.0,0,0,,,[1],1,2.2732768294445123,0.845148571197581
