dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,40,0.01,0,,0.461,0.172,[4],4
MNIST,RF,True,True,CVAE,40,0.01,0,0,,,[4],4
MNIST,RF,True,True,CVAE,40,0.05,0,,0.491,0.169,[4],4
MNIST,RF,True,True,CVAE,40,0.05,0,0,,,[4],4
MNIST,RF,True,True,CVAE,40,0.1,0,,0.574,0.170,[4],4
MNIST,RF,True,True,CVAE,40,0.1,0,0,,,[4],4
MNIST,RF,True,True,CVAE,40,0.2,0,,0.644,0.159,[4],4
MNIST,RF,True,True,CVAE,40,0.2,0,0,,,[4],4
MNIST,RF,True,True,CVAE,40,0.3,0,,0.695,0.215,[4],4
MNIST,RF,True,True,CVAE,40,0.3,0,0,,,[4],4
MNIST,RF,True,True,CVAE,40,0.4,0,,0.763,0.223,[4],4
MNIST,RF,True,True,CVAE,40,0.4,0,0,,,[4],4
MNIST,RF,True,True,CVAE,40,0.5,0,,0.811,0.233,[4],4
MNIST,RF,True,True,CVAE,40,0.5,0,0,,,[4],4
MNIST,RF,True,True,CVAE,40,0.6,0,,0.845,0.184,[4],4
MNIST,RF,True,True,CVAE,40,0.6,0,0,,,[4],4
MNIST,RF,True,True,CVAE,40,0.7,0,,0.871,0.199,[4],4
MNIST,RF,True,True,CVAE,40,0.7,0,0,,,[4],4
MNIST,RF,True,True,CVAE,40,0.8,0,,0.887,0.192,[4],4
MNIST,RF,True,True,CVAE,40,0.8,0,0,,,[4],4
MNIST,RF,True,True,CVAE,40,0.9,0,,0.900,0.221,[4],4
MNIST,RF,True,True,CVAE,40,0.9,0,0,,,[4],4
MNIST,RF,True,True,CVAE,40,1.0,0,,0.902,0.239,[4],4
MNIST,RF,True,True,CVAE,40,1.0,0,0,,,[4],4
