dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,33,0.01,0,,0.779,0.000,[0],0
wine,SVM,True,True,VAE,33,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,33,0.05,0,,0.990,0.000,[0],0
wine,SVM,True,True,VAE,33,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,33,0.1,0,,0.981,0.000,[0],0
wine,SVM,True,True,VAE,33,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,33,0.2,0,,0.970,0.000,[0],0
wine,SVM,True,True,VAE,33,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,33,0.3,0,,0.972,0.000,[0],0
wine,SVM,True,True,VAE,33,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,33,0.4,0,,0.953,0.002,[0],0
wine,SVM,True,True,VAE,33,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,33,0.5,0,,0.952,0.000,[0],0
wine,SVM,True,True,VAE,33,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,33,0.6,0,,0.968,0.003,[0],0
wine,SVM,True,True,VAE,33,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,33,0.7,0,,0.923,0.007,[0],0
wine,SVM,True,True,VAE,33,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,33,0.8,0,,0.949,0.000,[0],0
wine,SVM,True,True,VAE,33,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,33,0.9,0,,0.952,0.000,[0],0
wine,SVM,True,True,VAE,33,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,33,1.0,0,,0.947,0.009,[0],0
wine,SVM,True,True,VAE,33,1.0,0,0,,,[0],0
