dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,5,0.01,0,,0.971,0.001,[0],0
MNIST,SVM,True,True,VAE,5,0.01,0,0,,,[0],0
MNIST,SVM,True,True,VAE,5,0.05,0,,0.491,0.001,[0],0
MNIST,SVM,True,True,VAE,5,0.05,0,0,,,[0],0
MNIST,SVM,True,True,VAE,5,0.1,0,,0.245,0.001,[0],0
MNIST,SVM,True,True,VAE,5,0.1,0,0,,,[0],0
MNIST,SVM,True,True,VAE,5,0.2,0,,0.819,0.002,[0],0
MNIST,SVM,True,True,VAE,5,0.2,0,0,,,[0],0
MNIST,SVM,True,True,VAE,5,0.3,0,,0.881,0.000,[0],0
MNIST,SVM,True,True,VAE,5,0.3,0,0,,,[0],0
MNIST,SVM,True,True,VAE,5,0.4,0,,0.909,0.002,[0],0
MNIST,SVM,True,True,VAE,5,0.4,0,0,,,[0],0
MNIST,SVM,True,True,VAE,5,0.5,0,,0.924,0.559,[0],0
MNIST,SVM,True,True,VAE,5,0.5,0,0,,,[0],0
MNIST,SVM,True,True,VAE,5,0.6,0,,0.929,0.000,[0],0
MNIST,SVM,True,True,VAE,5,0.6,0,0,,,[0],0
MNIST,SVM,True,True,VAE,5,0.7,0,,0.932,0.547,[0],0
MNIST,SVM,True,True,VAE,5,0.7,0,0,,,[0],0
MNIST,SVM,True,True,VAE,5,0.8,0,,0.933,0.032,[0],0
MNIST,SVM,True,True,VAE,5,0.8,0,0,,,[0],0
MNIST,SVM,True,True,VAE,5,0.9,0,,0.935,0.002,[0],0
MNIST,SVM,True,True,VAE,5,0.9,0,0,,,[0],0
MNIST,SVM,True,True,VAE,5,1.0,0,,0.937,0.005,[0],0
MNIST,SVM,True,True,VAE,5,1.0,0,0,,,[0],0
