dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,63,0.01,0,,0.615,0.000,[1],1
wine,SVM,True,True,VAE,63,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,63,0.05,0,,0.993,0.000,[1],1
wine,SVM,True,True,VAE,63,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,63,0.1,0,,0.995,0.001,[1],1
wine,SVM,True,True,VAE,63,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,63,0.2,0,,0.997,0.005,[1],1
wine,SVM,True,True,VAE,63,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,63,0.3,0,,0.998,0.001,[1],1
wine,SVM,True,True,VAE,63,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,63,0.4,0,,0.997,0.008,[1],1
wine,SVM,True,True,VAE,63,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,63,0.5,0,,0.996,0.051,[1],1
wine,SVM,True,True,VAE,63,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,63,0.6,0,,0.995,0.000,[1],1
wine,SVM,True,True,VAE,63,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,63,0.7,0,,0.994,0.001,[1],1
wine,SVM,True,True,VAE,63,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,63,0.8,0,,0.993,0.001,[1],1
wine,SVM,True,True,VAE,63,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,63,0.9,0,,0.992,0.000,[1],1
wine,SVM,True,True,VAE,63,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,63,1.0,0,,0.991,0.133,[1],1
wine,SVM,True,True,VAE,63,1.0,0,0,,,[1],1
