dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,98,0.01,0,,0.045,0.000,[0],1
wine,RF,True,True,VAE,98,0.01,0,0,,,[0],1
wine,RF,True,True,VAE,98,0.05,0,,0.186,0.001,[0],1
wine,RF,True,True,VAE,98,0.05,0,0,,,[0],1
wine,RF,True,True,VAE,98,0.1,0,,0.616,0.000,[0],1
wine,RF,True,True,VAE,98,0.1,0,0,,,[0],1
wine,RF,True,True,VAE,98,0.2,0,,0.823,0.001,[0],1
wine,RF,True,True,VAE,98,0.2,0,0,,,[0],1
wine,RF,True,True,VAE,98,0.3,0,,0.814,0.001,[0],1
wine,RF,True,True,VAE,98,0.3,0,0,,,[0],1
wine,RF,True,True,VAE,98,0.4,0,,0.799,0.003,[0],1
wine,RF,True,True,VAE,98,0.4,0,0,,,[0],1
wine,RF,True,True,VAE,98,0.5,0,,0.794,0.001,[0],1
wine,RF,True,True,VAE,98,0.5,0,0,,,[0],1
wine,RF,True,True,VAE,98,0.6,0,,0.789,0.000,[0],1
wine,RF,True,True,VAE,98,0.6,0,0,,,[0],1
wine,RF,True,True,VAE,98,0.7,0,,0.765,0.003,[0],1
wine,RF,True,True,VAE,98,0.7,0,0,,,[0],1
wine,RF,True,True,VAE,98,0.8,0,,0.748,0.002,[0],1
wine,RF,True,True,VAE,98,0.8,0,0,,,[0],1
wine,RF,True,True,VAE,98,0.9,0,,0.724,0.000,[0],1
wine,RF,True,True,VAE,98,0.9,0,0,,,[0],1
wine,RF,True,True,VAE,98,1.0,0,,0.715,0.028,[0],1
wine,RF,True,True,VAE,98,1.0,0,0,,,[0],1
