dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,99,0.01,0,,0.300,0.002,[0],0,0.08951057403464802,0.035498553435002286
adult_one_hot,SVM,True,True,VAE,99,0.01,0,0,,,[0],0,0.08951057403464802,0.035498553435002286
adult_one_hot,SVM,True,True,VAE,99,0.05,0,,0.977,0.003,[0],0,0.34493534127250314,0.1369123790860626
adult_one_hot,SVM,True,True,VAE,99,0.05,0,0,,,[0],0,0.34493534127250314,0.1369123790860626
adult_one_hot,SVM,True,True,VAE,99,0.1,0,,0.989,0.002,[0],0,0.3378968546167016,0.13999381804493963
adult_one_hot,SVM,True,True,VAE,99,0.1,0,0,,,[0],0,0.3378968546167016,0.13999381804493963
adult_one_hot,SVM,True,True,VAE,99,0.2,0,,0.969,0.002,[0],0,0.9527499657124281,0.3453307791959674
adult_one_hot,SVM,True,True,VAE,99,0.2,0,0,,,[0],0,0.9527499657124281,0.3453307791959674
adult_one_hot,SVM,True,True,VAE,99,0.3,0,,0.949,0.005,[0],0,1.2274499982595444,0.44159664122854536
adult_one_hot,SVM,True,True,VAE,99,0.3,0,0,,,[0],0,1.2274499982595444,0.44159664122854536
adult_one_hot,SVM,True,True,VAE,99,0.4,0,,0.921,0.005,[0],0,1.3413714598864317,0.543950182075967
adult_one_hot,SVM,True,True,VAE,99,0.4,0,0,,,[0],0,1.3413714598864317,0.543950182075967
adult_one_hot,SVM,True,True,VAE,99,0.5,0,,0.915,0.001,[0],0,1.7743708100169897,0.6973675090556288
adult_one_hot,SVM,True,True,VAE,99,0.5,0,0,,,[0],0,1.7743708100169897,0.6973675090556288
adult_one_hot,SVM,True,True,VAE,99,0.6,0,,0.912,0.002,[0],0,1.895693632774055,0.7713113504610942
adult_one_hot,SVM,True,True,VAE,99,0.6,0,0,,,[0],0,1.895693632774055,0.7713113504610942
adult_one_hot,SVM,True,True,VAE,99,0.7,0,,0.871,0.002,[0],0,2.4243384897708893,1.0096598055508454
adult_one_hot,SVM,True,True,VAE,99,0.7,0,0,,,[0],0,2.4243384897708893,1.0096598055508454
adult_one_hot,SVM,True,True,VAE,99,0.8,0,,0.875,0.004,[0],0,2.8851538971066475,1.146938388086921
adult_one_hot,SVM,True,True,VAE,99,0.8,0,0,,,[0],0,2.8851538971066475,1.146938388086921
adult_one_hot,SVM,True,True,VAE,99,0.9,0,,0.865,0.009,[0],0,2.2921047564595938,0.9561404208628992
adult_one_hot,SVM,True,True,VAE,99,0.9,0,0,,,[0],0,2.2921047564595938,0.9561404208628992
adult_one_hot,SVM,True,True,VAE,99,1.0,0,,0.864,0.001,[0],0,3.145688308402896,1.2254636690112202
adult_one_hot,SVM,True,True,VAE,99,1.0,0,0,,,[0],0,3.145688308402896,1.2254636690112202
