dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,61,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,61,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,61,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,61,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,61,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,61,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,61,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,61,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,61,0.3,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,61,0.3,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,61,0.4,0,,0.051,0.000,[0],0,0.00439249803457642,0.0017790461458500038
breastcancer,RF,True,True,CVAE,61,0.4,0,0,,,[0],0,0.00439249803457642,0.0017790461458500038
breastcancer,RF,True,True,CVAE,61,0.5,0,,0.132,0.000,[0],0,0.10106544941663742,0.043777678646557475
breastcancer,RF,True,True,CVAE,61,0.5,0,0,,,[0],0,0.10106544941663742,0.043777678646557475
breastcancer,RF,True,True,CVAE,61,0.6,0,,0.331,0.000,[0],0,0.17623046413064003,0.07633347332274756
breastcancer,RF,True,True,CVAE,61,0.6,0,0,,,[0],0,0.17623046413064003,0.07633347332274756
breastcancer,RF,True,True,CVAE,61,0.7,0,,0.268,0.000,[0],0,0.15951929264701903,0.06384763200135553
breastcancer,RF,True,True,CVAE,61,0.7,0,0,,,[0],0,0.15951929264701903,0.06384763200135553
breastcancer,RF,True,True,CVAE,61,0.8,0,,0.367,0.000,[0],0,0.2552426344482228,0.10867615384169683
breastcancer,RF,True,True,CVAE,61,0.8,0,0,,,[0],0,0.2552426344482228,0.10867615384169683
breastcancer,RF,True,True,CVAE,61,0.9,0,,0.589,0.000,[0],0,0.680982414400205,0.30710577903117564
breastcancer,RF,True,True,CVAE,61,0.9,0,0,,,[0],0,0.680982414400205,0.30710577903117564
breastcancer,RF,True,True,CVAE,61,1.0,0,,0.663,0.000,[0],0,0.5673050100449473,0.2862620149644627
breastcancer,RF,True,True,CVAE,61,1.0,0,0,,,[0],0,0.5673050100449473,0.2862620149644627
