dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,79,0.01,0,,0.908,0.000,[1],1,1.8913657754637825e-05,7.32931976437264e-06
breastcancer,SVM,True,True,VAE,79,0.01,0,0,,,[1],1,1.8913657754637825e-05,7.32931976437264e-06
breastcancer,SVM,True,True,VAE,79,0.05,0,,0.161,0.000,[1],1,0.012144331616582349,0.004948734464096529
breastcancer,SVM,True,True,VAE,79,0.05,0,0,,,[1],1,0.012144331616582349,0.004948734464096529
breastcancer,SVM,True,True,VAE,79,0.1,0,,0.472,0.000,[1],1,0.25428173469845206,0.09207028255115228
breastcancer,SVM,True,True,VAE,79,0.1,0,0,,,[1],1,0.25428173469845206,0.09207028255115228
breastcancer,SVM,True,True,VAE,79,0.2,0,,0.694,0.000,[1],1,2.7698001977987587,0.9953924670296599
breastcancer,SVM,True,True,VAE,79,0.2,0,0,,,[1],1,2.7698001977987587,0.9953924670296599
breastcancer,SVM,True,True,VAE,79,0.3,0,,0.916,0.000,[1],1,3.8957971408963203,1.4877267878426101
breastcancer,SVM,True,True,VAE,79,0.3,0,0,,,[1],1,3.8957971408963203,1.4877267878426101
breastcancer,SVM,True,True,VAE,79,0.4,0,,0.871,0.001,[1],1,4.465332563966513,1.744034269218606
breastcancer,SVM,True,True,VAE,79,0.4,0,0,,,[1],1,4.465332563966513,1.744034269218606
breastcancer,SVM,True,True,VAE,79,0.5,0,,0.885,0.000,[1],1,4.2470053769648075,1.5623104062574382
breastcancer,SVM,True,True,VAE,79,0.5,0,0,,,[1],1,4.2470053769648075,1.5623104062574382
breastcancer,SVM,True,True,VAE,79,0.6,0,,0.921,0.001,[1],1,6.2493788711726665,2.325945384469637
breastcancer,SVM,True,True,VAE,79,0.6,0,0,,,[1],1,6.2493788711726665,2.325945384469637
breastcancer,SVM,True,True,VAE,79,0.7,0,,0.935,0.644,[1],1,5.664844825863838,2.170857022457937
breastcancer,SVM,True,True,VAE,79,0.7,0,0,,,[1],1,5.664844825863838,2.170857022457937
breastcancer,SVM,True,True,VAE,79,0.8,0,,0.937,0.576,[1],1,5.44649681635201,2.1111062275395303
breastcancer,SVM,True,True,VAE,79,0.8,0,0,,,[1],1,5.44649681635201,2.1111062275395303
breastcancer,SVM,True,True,VAE,79,0.9,0,,0.928,0.000,[1],1,4.5986828207969666,1.7783844483508036
breastcancer,SVM,True,True,VAE,79,0.9,0,0,,,[1],1,4.5986828207969666,1.7783844483508036
breastcancer,SVM,True,True,VAE,79,1.0,0,,0.920,0.000,[1],1,4.90699378401041,1.7970978651749308
breastcancer,SVM,True,True,VAE,79,1.0,0,0,,,[1],1,4.90699378401041,1.7970978651749308
