dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,2,0.01,0,,0.968,0.000,[0],0,0.012011093844193965,0.003854520044665789
breastcancer,SVM,True,True,VAE,2,0.01,0,0,,,[0],0,0.012011093844193965,0.003854520044665789
breastcancer,SVM,True,True,VAE,2,0.05,0,,0.738,0.000,[0],0,0.036447866703383625,0.013329439382173233
breastcancer,SVM,True,True,VAE,2,0.05,0,0,,,[0],0,0.036447866703383625,0.013329439382173233
breastcancer,SVM,True,True,VAE,2,0.1,0,,0.482,0.000,[0],0,0.5829783231019974,0.208610750047341
breastcancer,SVM,True,True,VAE,2,0.1,0,0,,,[0],0,0.5829783231019974,0.208610750047341
breastcancer,SVM,True,True,VAE,2,0.2,0,,0.798,0.001,[0],0,4.84562299400568,1.8844717870364969
breastcancer,SVM,True,True,VAE,2,0.2,0,0,,,[0],0,4.84562299400568,1.8844717870364969
breastcancer,SVM,True,True,VAE,2,0.3,0,,0.897,0.001,[0],0,5.846506921574473,2.513176908506352
breastcancer,SVM,True,True,VAE,2,0.3,0,0,,,[0],0,5.846506921574473,2.513176908506352
breastcancer,SVM,True,True,VAE,2,0.4,0,,0.888,0.001,[0],0,3.852987617254257,1.450319090143613
breastcancer,SVM,True,True,VAE,2,0.4,0,0,,,[0],0,3.852987617254257,1.450319090143613
breastcancer,SVM,True,True,VAE,2,0.5,0,,0.895,0.000,[0],0,3.674718677997589,1.220770137997246
breastcancer,SVM,True,True,VAE,2,0.5,0,0,,,[0],0,3.674718677997589,1.220770137997246
breastcancer,SVM,True,True,VAE,2,0.6,0,,0.895,0.004,[0],0,5.280861631035805,1.9789622760229022
breastcancer,SVM,True,True,VAE,2,0.6,0,0,,,[0],0,5.280861631035805,1.9789622760229022
breastcancer,SVM,True,True,VAE,2,0.7,0,,0.898,0.001,[0],0,5.100013792514801,1.8646108754068458
breastcancer,SVM,True,True,VAE,2,0.7,0,0,,,[0],0,5.100013792514801,1.8646108754068458
breastcancer,SVM,True,True,VAE,2,0.8,0,,0.897,0.067,[0],0,4.846914187073708,1.9883172433919492
breastcancer,SVM,True,True,VAE,2,0.8,0,0,,,[0],0,4.846914187073708,1.9883172433919492
breastcancer,SVM,True,True,VAE,2,0.9,0,,0.885,0.088,[0],0,4.640400854870677,2.0216539862012852
breastcancer,SVM,True,True,VAE,2,0.9,0,0,,,[0],0,4.640400854870677,2.0216539862012852
breastcancer,SVM,True,True,VAE,2,1.0,0,,0.882,0.259,[0],0,4.880535524338484,2.5691231706036444
breastcancer,SVM,True,True,VAE,2,1.0,0,0,,,[0],0,4.880535524338484,2.5691231706036444
