dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,81,0.01,0,,0.336,0.007,[0],0
wine,RF,True,True,VAE,81,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,81,0.05,0,,0.634,0.008,[0],0
wine,RF,True,True,VAE,81,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,81,0.1,0,,0.587,0.008,[0],0
wine,RF,True,True,VAE,81,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,81,0.2,0,,0.477,0.007,[0],0
wine,RF,True,True,VAE,81,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,81,0.3,0,,0.382,0.011,[0],0
wine,RF,True,True,VAE,81,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,81,0.4,0,,0.340,0.017,[0],0
wine,RF,True,True,VAE,81,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,81,0.5,0,,0.414,0.002,[0],0
wine,RF,True,True,VAE,81,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,81,0.6,0,,0.433,0.000,[0],0
wine,RF,True,True,VAE,81,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,81,0.7,0,,0.524,0.008,[0],0
wine,RF,True,True,VAE,81,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,81,0.8,0,,0.562,0.003,[0],0
wine,RF,True,True,VAE,81,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,81,0.9,0,,0.621,0.001,[0],0
wine,RF,True,True,VAE,81,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,81,1.0,0,,0.640,0.009,[0],0
wine,RF,True,True,VAE,81,1.0,0,0,,,[0],0
