dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,29,0.01,0,,-85.576,0.000,[9],9
MNIST,SVM,True,True,CVAE,29,0.01,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,29,0.05,0,,-0.997,0.000,[9],9
MNIST,SVM,True,True,CVAE,29,0.05,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,29,0.1,0,,-6.097,0.000,[9],9
MNIST,SVM,True,True,CVAE,29,0.1,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,29,0.2,0,,0.260,0.000,[9],9
MNIST,SVM,True,True,CVAE,29,0.2,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,29,0.3,0,,0.270,0.000,[9],9
MNIST,SVM,True,True,CVAE,29,0.3,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,29,0.4,0,,0.450,0.000,[9],9
MNIST,SVM,True,True,CVAE,29,0.4,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,29,0.5,0,,0.814,0.000,[9],9
MNIST,SVM,True,True,CVAE,29,0.5,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,29,0.6,0,,0.803,0.000,[9],9
MNIST,SVM,True,True,CVAE,29,0.6,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,29,0.7,0,,0.861,0.000,[9],9
MNIST,SVM,True,True,CVAE,29,0.7,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,29,0.8,0,,0.890,0.000,[9],9
MNIST,SVM,True,True,CVAE,29,0.8,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,29,0.9,0,,0.890,0.000,[9],9
MNIST,SVM,True,True,CVAE,29,0.9,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,29,1.0,0,,0.909,0.000,[9],9
MNIST,SVM,True,True,CVAE,29,1.0,0,0,,,[9],9
