dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,36,0.01,0,,0.904,0.160,[0],0,1.8814993351697922,0.6662015968093697
breastcancer,SVM,True,True,CVAE,36,0.01,0,0,,,[0],0,1.8814993351697922,0.6662015968093697
breastcancer,SVM,True,True,CVAE,36,0.05,0,,0.992,0.052,[0],0,2.668672565370798,1.1067820726896929
breastcancer,SVM,True,True,CVAE,36,0.05,0,0,,,[0],0,2.668672565370798,1.1067820726896929
breastcancer,SVM,True,True,CVAE,36,0.1,0,,0.986,0.337,[0],0,2.971767389215529,1.2717641352148314
breastcancer,SVM,True,True,CVAE,36,0.1,0,0,,,[0],0,2.971767389215529,1.2717641352148314
breastcancer,SVM,True,True,CVAE,36,0.2,0,,0.955,0.111,[0],0,2.993967009941116,1.3347844222282517
breastcancer,SVM,True,True,CVAE,36,0.2,0,0,,,[0],0,2.993967009941116,1.3347844222282517
breastcancer,SVM,True,True,CVAE,36,0.3,0,,0.947,0.650,[0],0,6.00129571557045,2.4209002612783475
breastcancer,SVM,True,True,CVAE,36,0.3,0,0,,,[0],0,6.00129571557045,2.4209002612783475
breastcancer,SVM,True,True,CVAE,36,0.4,0,,0.940,0.727,[0],0,6.23915889300406,2.556305175053256
breastcancer,SVM,True,True,CVAE,36,0.4,0,0,,,[0],0,6.23915889300406,2.556305175053256
breastcancer,SVM,True,True,CVAE,36,0.5,0,,0.942,0.005,[0],0,6.529056683182716,2.3883832262528806
breastcancer,SVM,True,True,CVAE,36,0.5,0,0,,,[0],0,6.529056683182716,2.3883832262528806
breastcancer,SVM,True,True,CVAE,36,0.6,0,,0.953,0.046,[0],0,6.312900900840759,2.498841002275111
breastcancer,SVM,True,True,CVAE,36,0.6,0,0,,,[0],0,6.312900900840759,2.498841002275111
breastcancer,SVM,True,True,CVAE,36,0.7,0,,0.949,0.503,[0],0,6.547654487192631,2.4742750829886915
breastcancer,SVM,True,True,CVAE,36,0.7,0,0,,,[0],0,6.547654487192631,2.4742750829886915
breastcancer,SVM,True,True,CVAE,36,0.8,0,,0.947,0.567,[0],0,5.978980511426926,2.208587233156846
breastcancer,SVM,True,True,CVAE,36,0.8,0,0,,,[0],0,5.978980511426926,2.208587233156846
breastcancer,SVM,True,True,CVAE,36,0.9,0,,0.944,0.581,[0],0,5.466715257614851,2.1224607351435765
breastcancer,SVM,True,True,CVAE,36,0.9,0,0,,,[0],0,5.466715257614851,2.1224607351435765
breastcancer,SVM,True,True,CVAE,36,1.0,0,,0.944,0.475,[0],0,5.2787283807992935,2.0106876078150884
breastcancer,SVM,True,True,CVAE,36,1.0,0,0,,,[0],0,5.2787283807992935,2.0106876078150884
